OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
SDSSJ122003.32+215543.1,dr11-south,185.0138553656944,21.928661463616596,0.604,8.9,0.257,18.286,SGA2020 dropped
SDSSJ122016.10+301938.6,dr11-south,185.06709041366838,30.327392072335595,0.656,121.8,0.435,18.378,SGA2020 dropped
SDSSJ122025.32+271733.5,dr11-south,185.10556157611325,27.292558488338845,0.655,171.4,0.303,18.129,SGA2020 dropped
SDSSJ122047.89+261838.8,dr11-south,185.19954703264546,26.310695474488792,0.631,55.3,0.217,18.315,SGA2020 dropped
SDSSJ122107.75+321515.1,dr11-south,185.28229914152408,32.254212091157875,0.630,175.6,0.331,18.795,SGA2020 dropped
SDSSJ122117.74+271207.5,dr11-south,185.32397311978482,27.202057104995422,0.620,38.0,0.253,18.259,SGA2020 dropped
SDSSJ122321.36+113627.7,dr11-south,185.83903195760007,11.60772336461072,0.640,57.8,0.261,18.565,SGA2020 dropped
SDSSJ122321.76+025519.1,dr11-south,185.84069347420774,2.92199175263882,0.635,21.8,0.252,18.799,SGA2020 dropped
SDSSJ122429.38+331125.0,dr11-south,186.12238599725032,33.19025857910911,0.651,19.4,0.253,18.706,SGA2020 dropped
SDSSJ122655.57+275018.3,dr11-south,186.73152652806203,27.83837201407662,0.625,52.3,0.273,17.824,SGA2020 dropped
SDSSJ123344.07+293742.1,dr11-south,188.43369444605767,29.628404750963835,0.623,63.4,0.363,18.098,SGA2020 dropped
SDSSJ123405.39+125755.5,dr11-south,188.52245251856166,12.965401252166894,0.606,103.0,0.247,18.572,SGA2020 dropped
SDSSJ123441.76+113737.4,dr11-south,188.6740029816997,11.627064915501538,0.637,106.1,0.361,18.404,SGA2020 dropped
SDSSJ123516.75+305011.8,dr11-south,188.8198204911102,30.83657467484885,0.640,154.0,0.251,18.246,SGA2020 dropped
SDSSJ123522.75+283556.0,dr11-south,188.84483890397684,28.598938028662122,0.638,89.6,0.340,17.986,SGA2020 dropped
SDSSJ123640.20+023352.1,dr11-south,189.16751092602973,2.5644982156519553,0.604,116.3,0.259,18.432,SGA2020 dropped
SDSSJ123736.97+102903.6,dr11-south,189.40401693339965,10.484251438457973,0.618,34.6,0.248,18.032,SGA2020 dropped
SDSSJ123810.57+044529.9,dr11-south,189.54414032044724,4.758343246582091,0.638,99.3,0.300,18.157,SGA2020 dropped
SDSSJ123837.00+270258.5,dr11-south,189.65422562074673,27.04960371923831,0.614,38.8,0.399,18.298,SGA2020 dropped
SDSSJ124022.90+102930.2,dr11-south,190.09547346128804,10.491757401655086,0.682,175.8,0.301,18.698,SGA2020 dropped
SDSSJ124031.77+055629.7,dr11-south,190.1323895245978,5.9415890013593105,0.609,15.8,0.435,17.720,SGA2020 dropped
SDSSJ124044.30+280435.8,dr11-south,190.1845787902946,28.076616082241745,0.627,51.4,0.244,18.598,SGA2020 dropped
SDSSJ124044.34+293257.0,dr11-south,190.18434602915255,29.54918915370238,0.638,95.2,0.204,18.379,SGA2020 dropped
SDSSJ124128.65+025626.2,dr11-south,190.3694051248744,2.9405994993835978,0.613,177.8,0.189,18.647,SGA2020 dropped
SDSSJ124231.46+304921.6,dr11-south,190.63132815918144,30.82268939777589,0.622,83.5,0.266,18.249,SGA2020 dropped
SDSSJ124433.40+322336.7,dr11-south,191.1391690969092,32.39355760597398,0.611,31.8,0.306,18.448,SGA2020 dropped
SDSSJ124528.46+154846.9,dr11-south,191.3687057931856,15.813184938790936,0.610,15.1,0.281,17.906,SGA2020 dropped
SDSSJ124534.42+230422.3,dr11-south,191.3933799526477,23.07293035692383,0.608,127.8,0.438,18.100,SGA2020 dropped
SDSSJ124609.58-015545.9,dr11-south,191.53882295321023,-1.929155234191572,0.655,86.8,0.407,17.544,SGA2020 dropped
SDSSJ124659.79+302949.0,dr11-south,191.74920886080113,30.49704871542354,0.656,54.3,0.260,18.337,SGA2020 dropped
SDSSJ124918.47+155129.6,dr11-south,192.32680303133696,15.858273444533626,0.649,98.6,0.308,18.137,SGA2020 dropped
SDSSJ124933.05+192219.4,dr11-south,192.38766873004096,19.372075216582928,0.603,167.1,0.248,18.317,SGA2020 dropped
SDSSJ125235.28+301852.5,dr11-south,193.14701120303957,30.314581615822583,0.646,89.5,0.294,18.168,SGA2020 dropped
SDSSJ125403.57+274433.9,dr11-south,193.5149038765994,27.74276288193202,0.644,105.1,0.209,18.795,SGA2020 dropped
SDSSJ125506.26+194020.9,dr11-south,193.77617498115185,19.672450126320946,0.656,108.4,0.316,17.952,SGA2020 dropped
SDSSJ125544.60+110302.4,dr11-south,193.9358026915665,11.0506919042825,0.602,79.4,0.398,18.136,SGA2020 dropped
SDSSJ125809.96+312617.5,dr11-south,194.5414550717897,31.43822473490556,0.610,130.8,0.307,18.181,SGA2020 dropped
SDSSJ130409.56+033206.1,dr11-south,196.03994769263008,3.5351028461018736,0.618,44.4,0.336,18.215,SGA2020 dropped
SDSSJ130709.96+163145.2,dr11-south,196.79141631903778,16.529178539415458,0.608,87.7,0.485,17.966,SGA2020 dropped
SDSSJ130735.52+215547.8,dr11-south,196.8980724988627,21.929941183947424,0.667,156.9,0.359,18.268,SGA2020 dropped
SDSSJ131207.29+125210.9,dr11-south,198.03044791712608,12.8697022225243,0.639,58.0,0.208,18.510,SGA2020 dropped
SDSSJ131250.02+063403.5,dr11-south,198.20819417488826,6.567361679539775,0.618,45.1,0.317,17.939,SGA2020 dropped
SDSSJ131302.28+085201.2,dr11-south,198.25958255018307,8.867023958115581,0.666,113.9,0.341,18.659,SGA2020 dropped
SDSSJ131424.00+114057.3,dr11-south,198.59999972401474,11.68260278801641,0.606,105.8,0.285,18.321,SGA2020 dropped
SDSSJ131441.97+141724.7,dr11-south,198.67484308557675,14.29015013625323,0.644,28.6,0.247,18.543,SGA2020 dropped
SDSSJ131536.49+093823.1,dr11-south,198.9020578136421,9.639767274898428,0.653,111.9,0.376,18.089,SGA2020 dropped
SDSSJ131612.17+085618.2,dr11-south,199.05059327737152,8.938393302187183,0.626,87.3,0.211,18.487,SGA2020 dropped
SDSSJ131632.65+222024.4,dr11-south,199.13605906390666,22.339969906909037,0.645,20.2,0.237,18.264,SGA2020 dropped
SDSSJ131636.78+091053.5,dr11-south,199.15335851187757,9.181480449662859,0.645,89.0,0.286,18.314,SGA2020 dropped
SDSSJ131753.62+080309.0,dr11-south,199.47329475391393,8.052421819710503,0.602,63.7,0.256,18.473,SGA2020 dropped
SDSSJ131815.51+115918.5,dr11-south,199.56463884681736,11.988482031429964,0.669,73.8,0.404,18.073,SGA2020 dropped
SDSSJ131940.38+110646.8,dr11-south,199.91826645190213,11.113039699040721,0.603,131.1,0.358,17.423,SGA2020 dropped
SDSSJ132024.61+134538.4,dr11-south,200.1025264413495,13.76063805202244,0.611,48.5,0.296,17.714,SGA2020 dropped
SDSSJ132030.00+113241.4,dr11-south,200.12507131736237,11.544906740131418,0.615,25.9,0.358,18.089,SGA2020 dropped
SDSSJ132047.59+335824.4,dr11-south,200.1983675949117,33.973466355975084,0.602,64.5,0.446,17.882,SGA2020 dropped
SDSSJ132149.72+103752.6,dr11-south,200.4572222392638,10.631534671871252,0.654,169.7,0.205,18.710,SGA2020 dropped
SDSSJ132248.88+141805.4,dr11-south,200.7036912005158,14.301496053153695,0.649,102.7,0.317,18.763,SGA2020 dropped
SDSSJ132617.96+085037.3,dr11-south,201.57489442003384,8.843676638381886,0.640,53.8,0.276,17.992,SGA2020 dropped
SDSSJ132851.78+111503.2,dr11-south,202.21575456974585,11.250822356903415,0.632,140.6,0.281,18.151,SGA2020 dropped
SDSSJ132936.10+085220.5,dr11-south,202.4004864484499,8.872305903461177,0.604,178.2,0.298,18.007,SGA2020 dropped
SDSSJ133149.87+132403.4,dr11-south,202.95783821162487,13.400974243979565,0.626,59.6,0.218,18.890,SGA2020 dropped
SDSSJ133227.05+100551.4,dr11-south,203.11264260217152,10.097515722083434,0.626,60.8,0.307,18.198,SGA2020 dropped
SDSSJ133304.52+110433.3,dr11-south,203.26886611491048,11.075916582142641,0.604,59.8,0.370,18.042,SGA2020 dropped
SDSSJ133408.68+140846.2,dr11-south,203.53609763182328,14.146041826361841,0.647,19.7,0.941,17.009,SGA2020 dropped
SDSSJ133454.51+050230.0,dr11-south,203.72714140776412,5.041691209980482,0.634,63.2,0.301,18.545,SGA2020 dropped
SDSSJ133518.50+083115.6,dr11-south,203.8270817471649,8.521047404181285,0.614,164.4,0.240,18.135,SGA2020 dropped
SDSSJ133614.43+101902.4,dr11-south,204.0600743275588,10.317273446504212,0.610,28.5,0.305,18.112,SGA2020 dropped
SDSSJ133631.04+080917.6,dr11-south,204.12936616460811,8.154843069440368,0.600,178.7,0.318,18.422,SGA2020 dropped
SDSSJ133703.66+102127.3,dr11-south,204.26521638241113,10.357603535755022,0.637,95.8,0.244,19.099,SGA2020 dropped
SDSSJ133841.97+134141.6,dr11-south,204.6748648147474,13.694903554681185,0.600,102.1,0.352,18.191,SGA2020 dropped
SDSSJ134048.30+021727.3,dr11-south,205.20126811015183,2.2909186738848604,0.642,66.9,0.242,18.667,SGA2020 dropped
SDSSJ134101.33+101327.0,dr11-south,205.2555922447665,10.224111515644125,0.629,99.1,0.296,18.215,SGA2020 dropped
SDSSJ134213.86+034039.0,dr11-south,205.55775051553317,3.677546921583521,0.621,63.1,0.284,18.226,SGA2020 dropped
SDSSJ134507.14+231920.2,dr11-south,206.27982621921524,23.322191292002245,0.656,176.0,0.285,18.255,SGA2020 dropped
SDSSJ134530.09+115304.5,dr11-south,206.37535574107517,11.884517578729913,0.621,102.9,0.399,18.037,SGA2020 dropped
SDSSJ134550.54+174152.3,dr11-south,206.4604409087351,17.697806355585556,0.630,42.3,0.314,18.052,SGA2020 dropped
SDSSJ134656.47+095636.8,dr11-south,206.7353088021561,9.943586859785805,0.630,134.5,0.241,18.653,SGA2020 dropped
SDSSJ135011.85+145956.0,dr11-south,207.54948258899236,14.998974416111192,0.635,63.9,0.232,18.518,SGA2020 dropped
SDSSJ135027.93+103318.0,dr11-south,207.61637997971496,10.555019497744304,0.613,9.3,0.252,18.833,SGA2020 dropped
SDSSJ135430.12+141537.9,dr11-south,208.62550448371846,14.260597838771679,0.615,156.0,0.239,18.402,SGA2020 dropped
SDSSJ135705.91+142110.3,dr11-south,209.27467783619886,14.35285676033286,0.666,98.7,0.304,17.522,SGA2020 dropped
SDSSJ135748.93+050528.0,dr11-south,209.45390927501793,5.091122321963359,0.616,172.3,0.652,17.482,SGA2020 dropped
SDSSJ135856.49+131451.7,dr11-south,209.7354646581474,13.247675763663961,0.650,127.6,0.306,18.241,SGA2020 dropped
SDSSJ135927.10+275026.9,dr11-south,209.8631669252506,27.840816917932166,0.603,96.7,0.207,19.190,SGA2020 dropped
SDSSJ140040.98+254457.5,dr11-south,210.17077933360255,25.749377151588806,0.607,102.1,0.351,17.863,SGA2020 dropped
SDSSJ140426.49+290559.3,dr11-south,211.11039891411792,29.099833975385607,0.602,1.5,0.665,17.447,SGA2020 dropped
SDSSJ140559.06+164919.2,dr11-south,211.49612150332288,16.821983695188496,0.608,19.0,0.326,18.347,SGA2020 dropped
SDSSJ140803.79+130058.0,dr11-south,212.01598860644194,13.016042962649252,0.667,108.1,0.190,19.028,SGA2020 dropped
SDSSJ140837.30+135250.8,dr11-south,212.1553391917094,13.880712642039207,0.648,47.8,0.224,18.560,SGA2020 dropped
SDSSJ140952.98+264559.5,dr11-south,212.47073762571486,26.766476964974313,0.633,100.0,0.263,18.406,SGA2020 dropped
SDSSJ141019.41+020817.4,dr11-south,212.58094578554596,2.138164733173126,0.637,71.4,0.205,18.947,SGA2020 dropped
SDSSJ141024.02+141701.4,dr11-south,212.6000474475952,14.283634883307379,0.601,18.8,0.297,18.617,SGA2020 dropped
SDSSJ141155.56+022150.5,dr11-south,212.9815443294631,2.3640595229239714,0.629,18.4,0.287,18.560,SGA2020 dropped
SDSSJ141253.67+221911.5,dr11-south,213.22361907484998,22.319882101637205,0.678,108.6,0.837,17.304,SGA2020 dropped
SDSSJ141339.61+101128.4,dr11-south,213.41508243938665,10.191308521921043,0.608,5.2,0.284,18.360,SGA2020 dropped
SDSSJ141735.53+091221.7,dr11-south,214.39809090617078,9.206033991343432,0.641,118.8,0.427,17.749,SGA2020 dropped
SDSSJ141742.16+033837.2,dr11-south,214.4255806465881,3.6437984102676997,0.666,140.5,0.283,18.182,SGA2020 dropped
SDSSJ142227.10+172645.0,dr11-south,215.61290528753216,17.44582845817791,0.630,110.7,0.190,18.423,SGA2020 dropped
SDSSJ142305.06+172744.0,dr11-south,215.77113174830367,17.46217562102522,0.634,115.7,0.300,18.190,SGA2020 dropped
SDSSJ142559.58+040737.9,dr11-south,216.49822513865047,4.127196574166143,0.612,87.6,0.214,18.772,SGA2020 dropped
SDSSJ142701.96+281534.1,dr11-south,216.7581879451344,28.259472004512933,0.616,87.3,0.248,18.189,SGA2020 dropped
SDSSJ142911.45+044920.2,dr11-south,217.29773492870012,4.822291054523107,0.648,147.2,0.240,18.530,SGA2020 dropped
SDSSJ143514.72+012749.9,dr11-south,218.81133968366652,1.463867635750866,0.621,67.6,0.211,18.728,SGA2020 dropped
SDSSJ143545.10+303555.1,dr11-south,218.9379059449926,30.59860856608338,0.615,118.7,0.467,18.380,SGA2020 dropped
SDSSJ143652.06+195404.7,dr11-south,219.21698626316612,19.901292473345006,0.653,159.8,0.209,18.572,SGA2020 dropped
SDSSJ143823.90+194942.5,dr11-south,219.5995878717656,19.82852842024588,0.634,26.4,0.404,17.916,SGA2020 dropped
SDSSJ144135.87+243218.0,dr11-south,220.3995130022833,24.53832341987948,0.607,165.1,0.412,17.977,SGA2020 dropped
SDSSJ144516.88+275502.7,dr11-south,221.3204471849663,27.917585288539907,0.618,24.5,0.231,18.582,SGA2020 dropped
SDSSJ144558.84-020445.4,dr11-south,221.4951349129971,-2.0792950669249426,0.624,176.4,0.252,18.621,SGA2020 dropped
SDSSJ144641.11+285456.0,dr11-south,221.6712837905353,28.915573032882925,0.639,108.6,0.267,18.400,SGA2020 dropped
SDSSJ144647.64+263051.5,dr11-south,221.69847965986477,26.514327513870207,0.607,138.1,0.297,18.717,SGA2020 dropped
SDSSJ145115.89+294529.9,dr11-south,222.81623909971418,29.758296623263654,0.607,19.5,0.394,18.026,SGA2020 dropped
SDSSJ145333.71+030630.2,dr11-south,223.39046134392134,3.108392136396168,0.645,51.0,0.605,17.551,SGA2020 dropped
SDSSJ145342.34+305040.3,dr11-south,223.42645726501678,30.844580451385312,0.615,72.9,0.416,17.364,SGA2020 dropped
SDSSJ145346.23+230140.8,dr11-south,223.44267331307816,23.027982111599172,0.640,159.3,0.266,18.607,SGA2020 dropped
SDSSJ145409.45+110510.5,dr11-south,223.53939986526345,11.086254648377073,0.612,13.9,0.222,18.905,SGA2020 dropped
SDSSJ145426.33+125504.1,dr11-south,223.60970418845804,12.917824557272581,0.610,147.0,0.288,18.807,SGA2020 dropped
SDSSJ145541.39+093226.3,dr11-south,223.92252592861274,9.540623071224077,0.615,58.7,0.323,18.260,SGA2020 dropped
SDSSJ145726.43+045940.9,dr11-south,224.36024381703876,4.994692249988193,0.646,76.8,0.251,18.098,SGA2020 dropped
SDSSJ145735.94+104859.5,dr11-south,224.39980563674206,10.816558601939326,0.649,150.6,0.227,18.923,SGA2020 dropped
SDSSJ145846.54+120853.0,dr11-south,224.69391422181343,12.148029004954195,0.601,29.8,0.638,16.393,SGA2020 dropped
SDSSJ145918.21+134912.2,dr11-south,224.82577121987578,13.819952783170166,0.690,66.8,0.406,18.222,SGA2020 dropped
SDSSJ145938.06+311301.9,dr11-south,224.9085705174308,31.217216413930437,0.611,143.4,0.288,17.655,SGA2020 dropped
SDSSJ150003.97+051737.5,dr11-south,225.01660468467747,5.293814266595197,0.607,76.8,0.308,18.497,SGA2020 dropped
SDSSJ150107.56+120654.3,dr11-south,225.28154867049477,12.115098718084997,0.638,82.6,0.246,18.561,SGA2020 dropped
SDSSJ150335.56+080615.3,dr11-south,225.89815762262918,8.104280060739462,0.612,147.6,0.411,17.852,SGA2020 dropped
SDSSJ150714.92+104158.3,dr11-south,226.81217229015408,10.699538546439118,0.613,41.7,0.276,18.649,SGA2020 dropped
SDSSJ150853.87-011455.2,dr11-south,227.22449498209932,-1.2487022383365267,0.623,141.2,0.349,18.493,SGA2020 dropped
SDSSJ151044.70+105147.0,dr11-south,227.6863475128801,10.863018684361162,0.618,175.2,0.263,18.957,SGA2020 dropped
SDSSJ151206.60+284717.6,dr11-south,228.02748490221083,28.78821450039326,0.622,105.0,0.243,18.379,SGA2020 dropped
SDSSJ151241.16+341223.3,dr11-south,228.17147055005483,34.206454266078865,0.633,28.0,0.242,18.771,SGA2020 dropped
SDSSJ151303.01+061936.2,dr11-south,228.26249519009815,6.3267158759916295,0.666,96.8,0.234,18.483,SGA2020 dropped
SDSSJ151318.76+055249.2,dr11-south,228.3281546667629,5.8803331821743114,0.634,90.1,0.204,18.965,SGA2020 dropped
SDSSJ151346.29+334845.3,dr11-south,228.44289623531853,33.81266258266347,0.600,161.2,0.253,18.491,SGA2020 dropped
SDSSJ151437.25+203729.1,dr11-south,228.65530869722866,20.624737548526447,0.633,107.7,0.313,18.486,SGA2020 dropped
SDSSJ151728.04+062425.3,dr11-south,229.36683236465927,6.407001380800088,0.660,6.4,0.256,18.596,SGA2020 dropped
SDSSJ151745.24-000125.0,dr11-south,229.4385583005977,-0.02364221433921809,0.624,57.1,0.202,19.284,SGA2020 dropped
SDSSJ151843.60+113328.8,dr11-south,229.68173135099707,11.55799157962745,0.606,99.0,0.308,18.210,SGA2020 dropped
SDSSJ151928.44+102250.1,dr11-south,229.86853770820352,10.380580086778577,0.641,102.0,0.251,18.609,SGA2020 dropped
SDSSJ152029.07+071003.9,dr11-south,230.12120182435388,7.167803168430303,0.605,35.6,0.235,18.593,SGA2020 dropped
SDSSJ152130.16+213057.5,dr11-south,230.37569079425162,21.516003143324316,0.634,50.5,0.248,18.597,SGA2020 dropped
SDSSJ152427.63+324914.8,dr11-south,231.11516720997278,32.82079929727935,0.602,33.2,0.267,18.408,SGA2020 dropped
SDSSJ152701.93+030831.4,dr11-south,231.75803483314547,3.1420233474627195,0.617,50.9,0.271,18.531,SGA2020 dropped
SDSSJ152713.84+040013.6,dr11-south,231.8076604980408,4.003756850801306,0.651,100.0,0.340,18.205,SGA2020 dropped
SDSSJ152739.45+084408.6,dr11-south,231.91439293452308,8.73575283091001,0.609,79.2,0.348,18.152,SGA2020 dropped
SDSSJ152829.89+085252.2,dr11-south,232.12452714062897,8.881151368862707,0.617,160.3,0.218,18.717,SGA2020 dropped
SDSSJ152836.04+111306.4,dr11-south,232.1501782196388,11.218415928793949,0.609,90.6,0.222,18.096,SGA2020 dropped
SDSSJ152920.10+143634.2,dr11-south,232.33379312081988,14.609516659432634,0.643,66.8,0.459,18.040,SGA2020 dropped
SDSSJ153028.05+262832.6,dr11-south,232.61689922786098,26.475736642974773,0.607,168.5,0.232,18.259,SGA2020 dropped
SDSSJ153141.81+094224.2,dr11-south,232.9240849677536,9.706799714865264,0.616,115.8,0.269,18.696,SGA2020 dropped
SDSSJ153221.04+112617.3,dr11-south,233.0876857169888,11.43813442095533,0.692,138.0,0.449,17.700,SGA2020 dropped
SDSSJ153518.67+091936.9,dr11-south,233.82789287695027,9.326897388214665,0.655,121.4,0.264,18.563,SGA2020 dropped
SDSSJ153531.20+293834.6,dr11-south,233.88010748222487,29.643000584586307,0.634,57.8,0.345,18.404,SGA2020 dropped
SDSSJ153534.64+044705.9,dr11-south,233.89444202811393,4.784790679720412,0.624,153.1,0.253,18.701,SGA2020 dropped
SDSSJ153551.12+105135.2,dr11-south,233.96302299717712,10.8597942851399,0.629,67.8,0.457,17.892,SGA2020 dropped
SDSSJ153817.44+032445.3,dr11-south,234.57268469855043,3.4126141946165793,0.645,155.7,0.248,18.334,SGA2020 dropped
SDSSJ153931.46+261615.8,dr11-south,234.88052527354765,26.271253610527825,0.621,109.1,0.266,18.639,SGA2020 dropped
SDSSJ154023.59+163859.1,dr11-south,235.0980191912142,16.65013437423087,0.612,137.5,0.258,18.027,SGA2020 dropped
SDSSJ154031.47+265648.7,dr11-south,235.13109577596413,26.946919713943593,0.617,146.3,0.381,18.552,SGA2020 dropped
SDSSJ154104.90-014406.9,dr11-south,235.27042188310668,-1.7352829475103213,0.641,89.6,0.492,18.584,SGA2020 dropped
SDSSJ154222.18+210740.7,dr11-south,235.59245844983576,21.127932390260963,0.601,166.1,0.238,18.820,SGA2020 dropped
SDSSJ154250.33+192020.7,dr11-south,235.70972493994117,19.338977847075153,0.665,21.7,0.275,18.426,SGA2020 dropped
SDSSJ154339.58+091659.1,dr11-south,235.91491485313458,9.283070617583958,0.601,18.9,0.366,18.363,SGA2020 dropped
SDSSJ154443.56+134258.1,dr11-south,236.18150779865428,13.716166776456888,0.628,104.9,0.243,18.114,SGA2020 dropped
SDSSJ154512.97+052523.8,dr11-south,236.30409576580288,5.423301831092529,0.601,168.8,0.238,18.276,SGA2020 dropped
SDSSJ154849.41+085423.7,dr11-south,237.20591278572522,8.906582433885932,0.604,37.9,0.333,18.337,SGA2020 dropped
SDSSJ154900.67+074246.7,dr11-south,237.2527841229404,7.712995707412367,0.609,156.0,0.235,18.826,SGA2020 dropped
SDSSJ154956.58+095427.8,dr11-south,237.48573719054366,9.907799456909348,0.612,156.3,0.241,18.629,SGA2020 dropped
SDSSJ155032.58+071451.0,dr11-south,237.6356423590962,7.24754687562265,0.644,106.5,0.358,18.167,SGA2020 dropped
SDSSJ155121.50+030439.3,dr11-south,237.83965718789648,3.077516405618733,0.658,163.3,0.271,18.674,SGA2020 dropped
SDSSJ155325.08+275929.7,dr11-south,238.35450766706677,27.991606573147084,0.646,67.0,0.233,18.593,SGA2020 dropped
SDSSJ155333.32+105847.2,dr11-south,238.38885518576674,10.979779535817196,0.683,88.9,0.204,18.438,SGA2020 dropped
SDSSJ155352.45+090647.8,dr11-south,238.46860568657843,9.113334394207765,0.603,43.1,0.190,18.734,SGA2020 dropped
SDSSJ155648.12+023945.0,dr11-south,239.20046848509136,2.662558585949509,0.641,103.2,0.231,18.419,SGA2020 dropped
SDSSJ155738.30+332439.2,dr11-south,239.4096544727842,33.41089912934007,0.607,108.3,0.282,18.300,SGA2020 dropped
SDSSJ155811.52+244732.9,dr11-south,239.5486345787493,24.79249220328549,0.655,76.7,0.293,18.108,SGA2020 dropped
SDSSJ160237.60+334522.3,dr11-south,240.65664130614329,33.75621153018992,0.618,133.7,0.279,18.443,SGA2020 dropped
SDSSJ160617.16+041924.4,dr11-south,241.5715155028201,4.323397904710586,0.627,179.5,0.345,17.950,SGA2020 dropped
SDSSJ160703.61-002852.8,dr11-south,241.76507397820848,-0.4813248863073291,0.646,44.7,0.283,18.942,SGA2020 dropped
SDSSJ160728.20+035131.5,dr11-south,241.8675976572719,3.8586849597684565,0.658,130.8,0.229,18.633,SGA2020 dropped
SDSSJ160838.99+002722.3,dr11-south,242.16237734984523,0.4561728908170383,0.619,71.5,0.258,18.156,SGA2020 dropped
SDSSJ160900.42+062754.5,dr11-south,242.2518329881591,6.465146535778381,0.624,105.4,0.329,19.405,SGA2020 dropped
SDSSJ160945.02+164539.9,dr11-south,242.43761637985878,16.76103527011294,0.612,144.4,0.322,18.095,SGA2020 dropped
