# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
WISEA J230227.24-370621.6
WISEA J230236.51+043718.2
WISEA J230236.88+173518.0
WISEA J230240.96+042821.9
WISEA J230246.04+163921.8
WISEA J230249.10+090221.2
WISEA J230253.27+300407.7
AGES J230255+173314
WISEA J230257.95+172726.3
WISEA J230306.66+044425.7
WISEA J230307.06+220449.8
WISEA J230321.98+070447.3
2MASS J23032348+1740059
SDSS J230325.63+054434.7
WISEA J230330.03+333542.2
WISEA J230335.67+255914.5
2MASS J23033719+1810049
WISEA J230337.75+282412.9
WISEA J230346.29+035426.1
WISEA J230347.92+284954.5
WISEA J230348.09+065715.3
WISEA J230349.03+043113.9
WISEA J230349.90+282620.2
AGES J230356+172008
WISEA J230400.67+154009.6
WISEA J230406.11+264638.7
WISEA J230414.12-455600.8
GALEXASC J230427.03+172444.9
AGES J230428+162915
WISEA J230428.46+164735.0
GALEXASC J230429.01+071410.7
WISEA J230429.99+094922.8
WISEA J230430.10+331605.9
WISEA J230430.21+091515.1
2MASS J23044559+0928503
WISEA J230445.85+282137.5
WISEA J230448.75+165458.3
WISEA J230450.34+224708.0
WISEA J230455.38+332552.2
WISEA J230459.42+131611.2
WISEA J230500.49+284540.3
WISEA J230507.27+192010.5
WISEA J230514.80+064448.1
SDSS J230516.73+323629.3
AGES J230517+162634
WISEA J230519.55+192709.7
WISEA J230521.16+080440.9
WISEA J230523.47-012920.9
WISEA J230526.92+064744.8
WISEA J230527.88+280011.0
WISEA J230543.76+240913.7
AGES J230547+172558
AGES J230558+170522
WISEA J230602.36+333617.6
AGES J230603+145241
2MASS J23062345+2149412
WISEA J230624.45+330601.6
WISEA J230624.60+224715.7
WISEA J230627.60+025238.1
WISEA J230630.23+163528.7
WISEA J230635.90+265811.7
WISEA J230640.19+065622.3
WISEA J230646.20+262836.7
WISEA J230652.18+184544.1
WISEA J230652.55+113215.8
WISEA J230656.07+333537.0
WISEA J230657.59+280103.0
SDSS J230704.57+152536.3
WISEA J230705.02+252153.2
WISEA J230713.46+161141.2
SDSS J230715.43+324620.6
WISEA J230718.98+231155.2
AGES J230720+163105
WISEA J230728.44+090654.0
WISEA J230728.90+211615.2
WISEA J230730.96+324621.3
WISEA J230732.51+333453.9
WISEA J230734.42+173218.7
WISEA J230741.16+263441.5
WISEA J230741.64+300714.1
WISEA J230744.21+335647.0
WISEA J230745.22+340338.4
WISEA J230746.40+172622.4
SDSS J230753.30+334521.8
AGES J230800+175001
WISEA J230801.30+044517.3
WISEA J230803.35+122848.4
WISEA J230804.65+045140.8
WISEA J230811.53+184406.9
WISEA J230813.93+171006.7
WISEA J230822.21+334845.5
SDSS J230832.42+335317.6
WISEA J230834.19+250854.8
SDSS J230834.52+054641.8
WISEA J230837.02+335531.8
WISEA J230841.56+214129.3
WISEA J230843.91+340740.3
AGES J230848+143158
WISEA J230856.20+041321.6
WISEA J230902.92+083907.1
WISEA J230904.27+072548.2
WISEA J230909.92+334203.4
WISEA J230910.60+334002.8
WISEA J230911.21+121751.1
WISEA J230917.73+180411.6
WISEA J230922.29+102700.8
WISEA J230923.13+334308.4
WISEA J230929.78+072735.1
WISEA J230933.12+324224.0
WISEA J230934.52+043325.7
WISEA J230937.30+043455.0
WISEA J230939.27+303034.8
WISEA J230940.54+071543.6
WISEA J230941.55+300426.6
WISEA J230942.88+181611.6
AGES J230950+171255
WISEA J230954.12+172520.2
WISEA J230957.73+072314.2
LEDA 141073
WISEA J231000.23+074958.2
WISEA J231005.60+181532.3
WISEA J231006.45+315007.1
WISEA J231013.14+274739.8
WISEA J231018.09+073808.3
WISEA J231022.01+072256.1
WISEA J231024.09+073414.7
WISEA J231024.73+153911.3
WISEA J231026.04+115139.5
WISEA J231029.55+073440.0
WISEA J231031.73+074450.2
WISEA J231037.32+074338.7
WISEA J231038.26+074656.6
WISEA J231044.97+162334.1
WISEA J231048.49-293219.8
WISEA J231053.69+073139.0
WISEA J231055.43+073642.5
WISEA J231100.39+123559.1
WISEA J231102.16+034641.9
WISEA J231103.03+235146.7
WISEA J231108.88+334304.6
WISEA J231114.92+201642.9
WISEA J231117.12+174949.8
WISEA J231126.25+103510.3
WISEA J231128.51+094237.7
2MASS J23112926+1847313
WISEA J231137.81+055722.3
WISEA J231140.14+091837.9
WISEA J231142.45+265510.6
WISEA J231146.57+162650.6
WISEA J231146.96+212035.7
WISEA J231151.30+301126.5
WISEA J231158.22-243231.3
WISEA J231200.06-115501.4
WISEA J231200.28+192718.8
WISEA J231202.13-212421.1
WISEA J231211.43+235051.0
WISEA J231214.00+250811.7
GALEXASC J231215.27+240923.3
WISEA J231217.41+172455.0
2MASS J23122023+1646301
WISEA J231224.45+300400.7
WISEA J231231.69+231404.8
WISEA J231231.75+253632.0
GALEXASC J231238.05-115348.5
SDSS J231241.60+314038.3
WISEA J231243.57+073848.5
GALEXASC J231250.70+242121.1
WISEA J231256.00+081258.5
WISEA J231257.26+230815.8
WISEA J231257.03+272055.0
WISEA J231301.00-234646.2
WISEA J231301.37+095040.2
SDSS J231302.90+132112.4
WISEA J231310.78+042515.8
WISEA J231312.73+220904.6
WISEA J231321.97-170506.5
WISEA J231326.81+030730.4
WISEA J231327.99+213945.9
WISEA J231335.46+045207.3
WISEA J231343.20+033243.4
WISEA J231345.22+111746.6
WISEA J231345.58+291054.3
WISEA J231355.56+034552.7
WISEA J231356.74+091753.8
WISEA J231357.21+313217.6
WISEA J231358.45+161327.0
GALEXASC J231404.08+243649.4
WISEA J231405.03+092943.5
WISEA J231406.25+061450.9
WISEA J231407.94+064440.3
WISEA J231411.50+045051.2
WISEA J231413.59+312659.3
WISEA J231417.43+203737.0
WISEA J231427.82+293206.9
WISEA J231433.08+155653.1
WISEA J231434.77+042414.0
WISEA J231438.36+031020.4
SDSS J231440.56+192914.6
WISEA J231441.52+072631.8
III Zw 096 NOTES02
WISEA J231518.04+305121.7
WISEA J231525.80+304744.8
WISEA J231530.00+043647.1
WISEA J231533.23+045758.4
WISEA J231538.97+043714.9
WISEA J231540.50+053918.6
WISEA J231545.09+181422.1
WISEA J231547.43+182756.0
WISEA J231547.46+290158.1
GALEXASC J231550.60+025959.4
WISEA J231553.17+045208.1
2MASS J23155350+0754192
WISEA J231554.45+314527.9
WISEA J231559.95+210645.8
WISEA J231600.19+103134.7
GALEXASC J231609.80+034605.0
WISEA J231614.63+163816.7
WISEA J231615.80+042118.0
GALEXASC J231615.73+075304.9
WISEA J231618.47+183829.5
WISEA J231618.41+095334.0
PKS 2313-277
WISEA J231624.79+195323.0
WISEA J231627.29+182738.7
WISEA J231627.86+184844.2
WISEA J231632.60+130531.4
GALEXASC J231633.31+183957.1
[CMW2004] 484
WISEA J231638.99+024629.2
WISEA J231642.18+182840.9
WISEA J231646.05+304629.4
2MASS J23164706+1832590
WISEA J231649.04+150146.2
WISEA J231650.39+185340.3
GALEXASC J231651.69+091530.6
WISEA J231653.24+291153.8
WISEA J231655.53+183119.6
2MASS J23165915-3210335
WISEA J231701.24+185230.1
WISEA J231702.54+183630.5
WISEA J231702.68+105236.3
WISEA J231709.70+185653.4
WISEA J231709.84+182758.9
WISEA J231717.63+275840.9
SDSS J231718.54+273946.3
WISEA J231722.84+305033.5
WISEA J231729.99+062152.4
GALEXASC J231733.77+185834.4
WISEA J231740.41+185842.5
SDSS J231742.18-010441.2
WISEA J231745.61+183957.8
WISEA J231746.93+210556.5
WISEA J231748.21+174351.8
WISEA J231757.06+232927.6
WISEA J231809.85+255002.3
WISEA J231810.82+025222.8
SDSS J231811.01+205403.4
WISEA J231821.13+213034.4
WISEA J231822.59+103645.8
WISEA J231838.71+061047.5
DUKST 407-049
WISEA J231848.73+213315.4
WISEA J231859.96+063631.5
GALEXASC J231911.18+100115.1
WISEA J231912.33+093257.6
WISEA J231914.28+190819.0
WISEA J231918.49+064400.8
WISEA J231921.07+062012.1
SDSS J231925.02+335514.4
WISEA J231925.56+171540.2
WISEA J231926.74+292044.9
WISEA J231926.69+184718.8
WISEA J231926.98+155300.1
WISEA J231927.87+335049.9
WISEA J231933.91+293741.4
WISEA J231935.49+334501.1
WISEA J231940.18+051300.8
WISEA J231952.40+334733.5
WISEA J231955.62+334441.1
WISEA J231958.48+340111.8
SDSS J232001.24+230230.9
WISEA J232001.95+335748.5
WISEA J232009.36+225212.4
WISEA J232010.43+340325.4
2MASS J23202498+0854039
SDSS J232026.26+333910.4
WISEA J232032.69+083114.1
WISEA J232035.58+333613.2
2MASS J23203917-2045207
2MASS J23203936+3215510
WISEA J232039.88+342337.4
WISEA J232040.46+333258.3
WISEA J232041.64+084317.4
WISEA J232043.42-730153.2
WISEA J232050.49+342058.5
WISEA J232053.81+241150.1
WISEA J232054.15+301716.0
WISEA J232058.68+230559.2
WISEA J232059.12+342406.2
SDSS J232059.22+334255.4
WISEA J232104.62+171023.2
WISEA J232104.90+033011.8
WISEA J232109.20-261513.7
WISEA J232111.17+342356.6
WISEA J232124.79+160646.1
WISEA J232124.75+293950.7
WISEA J232126.34+162558.4
WISEA J232132.35+103935.7
2MASS J23213954-2409518
WISEA J232141.51+025016.8
WISEA J232141.61+304103.6
WISEA J232151.13-702644.1
2MASS J23215564+1840358
WISEA J232157.54+040433.7
WISEA J232158.51+051703.2
WISEA J232200.81+123101.5
WISEA J232204.67+231031.3
WISEA J232208.09+255931.4
WISEA J232209.63+343534.5
WISEA J232211.10+214549.1
WISEA J232212.08+211401.6
WISEA J232213.61+120853.7
WISEA J232216.31+115841.6
WISEA J232222.51+113843.7
WISEA J232224.17+284403.8
WISEA J232227.26+065258.5
WISEA J232227.41+344316.7
WISEA J232227.53+170146.5
WISEA J232233.02+162650.1
WISEA J232236.53+244354.0
WISEA J232238.76+211502.9
WISEA J232240.89+295132.5
WISEA J232242.10+050225.0
WISEA J232247.58+144225.8
WISEA J232249.31+295837.1
SDSS J232257.68+161808.0
WISEA J232304.18+044022.6
WISEA J232308.37+103843.1
WISEA J232309.92+283842.2
WISEA J232314.73+163813.5
WISEA J232315.91+290547.3
WISEA J232316.27+182740.6
WISEA J232319.42+125800.8
WISEA J232321.20+325853.1
WISEA J232324.25+182511.0
WISEA J232326.62+180816.4
WISEA J232330.47+345236.0
WISEA J232334.33+165501.2
WISEA J232338.89+211102.6
WISEA J232340.88+205210.1
WISEA J232341.40+092348.5
GALEXASC J232344.95+240102.9
SDSS J232353.61+084746.4
WISEA J232354.66+115205.1
WISEA J232359.40+171012.8
WISEA J232400.05+274903.4
WISEA J232359.89+205556.1
WISEA J232401.61+335343.6
WISEA J232402.51+081539.6
WISEA J232405.15+175308.7
WISEA J232407.11+130739.0
WISEA J232407.60+335345.8
WISEA J232409.94+061747.6
WISEA J232412.96+124646.6
WISEA J232423.73+195615.4
WISEA J232424.88+061231.8
WISEA J232427.42+182445.3
WISEA J232427.75+164137.9
WISEA J232427.85+325613.6
WISEA J232432.04+164005.3
WISEA J232436.67+142900.3
WISEA J232443.59+300350.3
ABELL 2589:KYDISC 00114
WISEA J232459.93+160641.6
WISEA J232503.18+175138.0
WISEA J232503.36+283832.8
WISEA J232503.83+123019.7
WISEA J232506.37+045457.1
WISEA J232508.79+175113.8
WISEA J232511.99+171844.7
WISEA J232522.58+070232.7
WISEA J232523.05+032551.9
WISEA J232526.18+331424.1
WISEA J232526.54+074428.4
WISEA J232529.06+231202.5
WISEA J232539.00+170814.2
WISEA J232552.43+040043.8
WISEA J232556.89+163935.3
WISEA J232603.90+060836.0
WISEA J232608.02+345311.7
WISEA J232611.24+184705.9
WISEA J232621.15+293219.4
WISEA J232622.77+303942.3
WISEA J232624.28+030935.4
WISEA J232635.56+105117.3
WISEA J232635.68+224029.6
WISEA J232637.74+073635.6
WISEA J232639.78-743716.3
WISEA J232640.05+260352.8
WISEA J232643.39+334350.2
WISEA J232647.34+255859.9
WISEA J232655.29+203526.1
WISEA J232656.37+171257.3
WISEA J232657.54+174557.3
WISEA J232659.73+303949.2
WISEA J232703.64+090304.6
WISEA J232708.42+344259.1
WISEA J232709.05+333354.2
WISEA J232710.67+192407.4
WISEA J232715.15+091626.1
WISEA J232715.48+083457.1
WISEA J232717.27+115338.3
WISEA J232718.32+192124.3
WISEA J232723.84+045057.6
WISEA J232728.12+075240.0
WISEA J232731.70+195342.8
WISEA J232743.69+124750.7
WISEA J232745.98+341330.4
WISEA J232746.60+344343.8
GALEXASC J232750.01+184706.5
GALEX 2667338247523271700
WISEA J232808.83+074248.1
WISEA J232814.59-252039.1
WISEA J232815.24+234337.3
WISEA J232815.84-362418.9
WISEA J232817.86+184915.1
WISEA J232827.81+104728.2
2MASS J23283449-2713515
WISEA J232841.00+271814.6
WISEA J232842.84+172940.9
SDSS J232845.91+221354.4
WISEA J232846.88+282100.1
WISEA J232847.11+190437.0
WISEA J232847.27+164736.4
WISEA J232852.72+090034.2
GALEXASC J232858.64+312343.2
WISEA J232859.96+051603.2
SDSS J232900.01+255216.3
WISEA J232900.33+085111.6
WISEA J232913.11+100729.2
SDSS J232913.52+114151.4
WISEA J232918.98+305410.9
WISEA J232919.95+261742.2
WISEA J232921.25+041347.6
WISEA J232923.84+050422.6
WISEA J232927.42+043445.3
WISEA J232931.62+321637.8
WISEA J232931.70+321320.8
WISEA J232941.71+292310.2
WISEA J232945.52+310705.9
WISEA J233002.02+342156.4
WISEA J233002.69+074257.8
WISEA J233010.95-364037.4
SDSS J233011.26+341045.1
WISEA J233016.34+162709.3
WISEA J233021.75+342709.0
SDSS J233021.86+282131.5
WISEA J233023.50+294808.8
WISEA J233027.12+331136.0
WISEA J233041.76+295051.4
WISEA J233043.16+245425.8
WISEA J233044.91+261411.2
WISEA J233057.47+301802.7
WISEA J233058.16+065628.4
WISEA J233059.02+163529.6
WISEA J233109.04+293629.4
2MASS J23311258+1134194
WISEA J233115.93+224140.4
WISEA J233116.23+073139.8
WISEA J233117.11+281707.0
WISEA J233120.26+312810.9
WISEA J233133.40-362956.7
WISEA J233135.99-752449.4
WISEA J233136.36+031551.4
WISEA J233142.70-361916.5
WISEA J233155.36+264911.9
WISEA J233219.40+200201.1
WISEA J233223.17+343155.6
WISEA J233227.43+295259.3
WISEA J233230.38+091839.6
SDSS J233231.00+214435.6
WISEA J233232.30+325135.9
SDSS J233234.01+332129.6
SDSS J233234.80+342048.4
GALEXASC J233247.06+251816.7
2MASS J23324764-4558057
WISEA J233248.28+065556.8
WISEA J233250.17+343236.3
WISEA J233253.15+212714.5
WISEA J233258.21+321532.2
WISEA J233308.82+214525.8
WISEA J233327.76+234352.2
WISEA J233328.33+085346.5
WISEA J233335.32+332927.4
WISEA J233340.98+214918.7
WISEA J233343.12+222533.1
WISEA J233347.13+343135.6
WISEA J233347.25+034227.1
WISEA J233350.44+050339.4
WISEA J233351.58+312012.9
GALEXASC J233352.39+310706.1
WISEA J233353.41+125708.6
WISEA J233356.03+052522.7
WISEA J233356.62+201236.8
WISEA J233401.91+270539.1
WISEA J233404.57+343223.1
WISEA J233419.98+273028.5
WISEA J233421.34+294901.5
WISEA J233427.21+065146.0
WISEA J233434.14+271855.7
WISEA J233438.98+184219.6
WISEA J233441.73+271157.9
GALEXASC J233442.15+244232.4
GALEXASC J233443.65+330412.6
WISEA J233453.13+213344.8
WISEA J233455.58+285831.6
WISEA J233507.82+094703.0
WISEA J233510.39+043825.2
WISEA J233521.65+260826.6
WISEA J233523.61+192203.4
WISEA J233525.81+342057.9
WISEA J233526.02+060238.7
WISEA J233529.25+342759.5
WISEA J233532.73+211011.1
WISEA J233533.51+050210.8
SDSS J233533.87+342228.5
WISEA J233538.43+205156.5
WISEA J233540.66+205339.1
SDSS J233541.94+325430.3
WISEA J233542.83+260515.5
WISEA J233542.99+343123.3
WISEA J233544.62+210229.1
SDSS J233552.26+342938.6
WISEA J233553.31+342135.7
WISEA J233555.23+343225.2
WISEA J233559.06+342349.0
WISEA J233601.14+205555.6
WISEA J233602.09+342018.9
WISEA J233602.17+043850.4
WISEA J233602.23+064521.6
WISEA J233605.75+310500.3
SDSS J233608.52+154437.6
WISEA J233623.12+214949.9
WISEA J233623.39-022133.9
WISEA J233625.88+204029.6
WISEA J233626.51+082511.5
WISEA J233628.05+242703.9
2MASS J23363110+2057497
WISEA J233632.05+342215.6
WISEA J233632.05+203034.9
WISEA J233632.47+034404.3
WISEA J233643.54+210034.3
WISEA J233644.76+014441.3
WISEA J233646.86+100925.8
WISEA J233650.08+341919.2
WISEA J233701.83+273204.4
WISEA J233702.90+341205.6
WISEA J233708.99+121525.1
WISEA J233712.73+210406.4
WISEA J233713.11+042917.2
WISEA J233714.79+160523.2
WISEA J233720.02+331323.7
WISEA J233723.21+204131.3
WISEA J233724.26+213310.6
WISEA J233738.15+100035.8
WISEA J233741.80+312212.3
WISEA J233742.42+340254.5
WISEA J233746.22+213513.0
WISEA J233748.13+104146.0
WISEA J233750.15+113126.1
WISEA J233757.55-314036.1
WISEA J233757.51+271514.7
WISEA J233805.19+275013.6
WISEA J233814.03+121137.8
WISEA J233814.79+235714.7
WISEA J233815.67+271007.7
WISEA J233821.82+161324.4
WISEA J233821.96+212457.5
WISEA J233832.12+275126.4
WISEA J233840.42+323337.5
2MASS J23385027+1824089
WISEA J233852.72+272613.1
WISEA J233900.21+324730.2
WISEA J233900.58-290259.3
WISEA J233901.06+335640.7
WISEA J233901.85+282820.7
SDSS J233903.26+233747.9
SDSS J233907.22+330721.6
WISEA J233908.62+332007.7
WISEA J233914.72+332707.8
WISEA J233915.89+340631.1
WISEA J233917.08+334048.1
WISEA J233918.20-293433.7
WISEA J233919.74+313753.6
WISEA J233921.34+314205.6
WISEA J233924.79+254231.4
WISEA J233932.98+340634.8
WISEA J233933.06+031125.4
WISEA J233941.81+050208.2
WISEA J234004.23+340658.2
WISEA J234004.69+255708.3
WISEA J234009.33+322449.6
WISEA J234014.14+261209.8
WISEA J234036.23+334636.7
SDSS J234036.37+185513.8
WISEA J234044.72+162551.3
SDSS J234047.33+123243.4
WISEA J234048.21+293633.8
WISEA J234050.29+065610.3
WISEA J234052.96+340848.0
WISEA J234104.90+340705.2
WISEA J234109.34+064325.9
SDSS J234121.28+302220.5
WISEA J234124.18+284034.5
WISEA J234132.50+300505.4
WISEA J234142.92+172051.5
WISEA J234143.81+174747.9
WISEA J234144.88+124337.8
2MASS J23415140+2413291
WISEA J234152.00+224501.9
WISEA J234153.74+244021.1
WISEA J234159.51+215305.1
WISEA J234200.26+214109.7
WISEA J234201.93+184408.9
WISEA J234204.61+321819.4
WISEA J234208.17+072725.1
2MASS J23420987+1301521
WISEA J234210.33+294203.5
WISEA J234213.35+103317.6
WISEA J234236.84+274936.5
WISEA J234238.39+330206.8
SDSS J234242.57+024954.7
WISEA J234246.14+084741.4
WISEA J234258.06+340721.1
WISEA J234258.53+274024.2
SDSS J234258.91+340102.2
[Hv96] G9
WISEA J234308.13+131856.1
WISEA J234308.71+083248.8
WISEA J234315.05+081238.7
SDSS J234316.19+340722.3
WISEA J234322.21+335453.3
WISEA J234324.34+231027.0
WISEA J234327.73+335632.7
WISEA J234328.57+193503.5
WISEA J234332.84+335541.5
WISEA J234334.11+090358.0
WISEA J234340.01+285713.4
WISEA J234342.11+335342.2
WISEA J234353.89+334030.7
SDSS J234355.47+270620.7
SDSS J234356.57+334023.2
WISEA J234359.18+333643.4
WISEA J234400.19+270913.2
WISEA J234401.35+334114.5
WISEA J234402.32+085009.6
WISEA J234404.26+283232.8
WISEA J234408.61+335503.3
WISEA J234408.91+334000.2
WISEA J234412.30+334108.5
WISEA J234412.37+333701.2
WISEA J234413.24+304538.9
WISEA J234416.97+094434.9
WISEA J234417.79+090132.3
WISEA J234418.23+090652.3
WISEA J234421.45+101117.3
WISEA J234428.25+092626.4
WISEA J234429.55+333651.0
WISEA J234434.28+334721.3
WISEA J234435.30+091839.0
WISEA J234444.61+091647.9
WISEA J234447.04+091419.6
WISEA J234450.67+273729.4
WISEA J234452.27+223012.3
WISEA J234453.27+334030.3
WISEA J234454.53+091526.0
WISEA J234500.36+165047.8
2dFGRS S272Z059
WISEA J234506.64+165045.6
WISEA J234506.74+220523.7
WISEA J234508.03+180722.3
WISEA J234515.10+091302.6
WISEA J234529.46+220325.4
WISEA J234538.41+180528.4
WISEA J234547.94+334034.0
2dFGRS S195Z177
WISEA J234555.46+311528.2
WISEA J234558.83+241156.0
WISEA J234611.80+255640.9
WISEA J234612.24-353321.1
WISEA J234614.31+064633.8
WISEA J234621.71+114011.6
WISEA J234629.35+274131.8
WISEA J234632.91+093142.0
WISEA J234636.92+291438.5
LEDA 085744
WISEA J234646.40+204137.7
WISEA J234646.83+085024.5
WISEA J234649.76-291854.5
WISEA J234710.21+334530.4
2MASS J23471548-2939599
WISEA J234716.05+335749.1
WISEA J234716.53+335637.6
WISEA J234718.85+312159.0
WISEA J234719.61+225744.1
WISEA J234720.52+291303.7
WISEA J234721.19+335531.8
WISEA J234727.12+334834.9
WISEA J234731.43+335543.2
WISEA J234733.25+334522.9
WISEA J234734.56+095853.6
2MASS J23473811+0807202
WISEA J234738.45+113155.0
WISEA J234742.61+215041.8
2MASS J23474588-2630201
WISEA J234755.63+051438.2
WISEA J234804.67+042456.1
WISEA J234804.91+242858.6
WISEA J234805.63+195950.3
WISEA J234807.60+335653.1
WISEA J234809.41+080927.5
WISEA J234814.34+341313.9
WISEA J234821.97+341545.5
WISEA J234827.00+291557.1
WISEA J234826.99+085348.8
WISEA J234831.90+290041.4
WISEA J234833.21+335521.1
WISEA J234834.45+291745.5
SDSS J234837.54+330838.4
WISEA J234837.60+335639.1
WISEA J234838.54+340258.0
2MASS J23484003+1852281
WISEA J234845.50+335136.8
WISEA J234846.58+334809.0
WISEA J234850.18+182430.3
WISEA J234850.44+341559.0
WISEA J234852.21+341200.1
WISEA J234855.53+343131.1
WISEA J234900.16+334838.0
WISEA J234900.23+341952.8
WISEA J234901.07+341039.7
WISEA J234906.27-280827.9
WISEA J234907.81+305223.9
GALEXASC J234911.67+271603.7
WISEA J234911.70+343144.2
WISEA J234912.08+341755.3
WISEA J234912.23+334858.4
WISEA J234912.42+334749.6
WISEA J234913.82+233304.3
WISEA J234916.14+230314.1
WISEA J234926.08+344118.8
WISEA J234926.95+340608.7
WISEA J234927.04+062307.3
WISEA J234929.34+334529.5
WISEA J234929.40+340843.8
WISEA J234929.62+080252.7
WISEA J234932.06+342931.4
WISEA J234932.08+344305.7
WISEA J234937.24+312955.4
WISEA J234941.36+055044.6
WISEA J234942.58+334937.7
WISEA J234948.00+341746.2
WISEA J234948.72+340446.4
WISEA J234949.54+113349.8
WISEA J234953.86+132825.3
WISEA J234954.61+335245.9
WISEA J234954.64+341513.8
WISEA J234955.55+340200.5
WISEA J234956.02+342159.9
SDSS J234956.22+340033.5
WISEA J234956.78+290714.9
WISEA J234958.72+295043.7
WISEA J234959.67+073208.2
WISEA J235001.04+311713.2
WISEA J235001.74+344218.3
WISEA J235006.06+341601.3
WISEA J235006.44+292440.4
WISEA J235007.48+251959.2
WISEA J235008.39+292917.3
WISEA J235008.50+200931.1
WISEA J235008.65+343259.2
SDSS J235010.24+342733.6
WISEA J235011.80+045424.3
WISEA J235014.57+055732.0
WISEA J235014.59+062415.7
GALEXASC J235016.08+180907.4
WISEA J235019.11+060850.3
WISEA J235019.47+334359.7
WISEA J235019.47+341135.5
WISEA J235021.06+344538.7
WISEA J235026.81+340204.3
WISEA J235027.37+341002.3
WISEA J235030.90+340334.1
WISEA J235031.59+344358.2
WISEA J235034.43+340548.4
WISEA J235036.62+335641.1
WISEA J235037.75+341829.5
WISEA J235038.58+340909.6
WISEA J235040.73+340757.0
WISEA J235043.43+344947.8
WISEA J235043.46+060948.8
WISEA J235043.77+090502.4
WISEA J235045.52+115205.4
WISEA J235048.03+060824.5
WISEA J235048.72+341059.0
WISEA J235048.74+061836.9
WISEA J235051.58+340814.7
WISEA J235052.00+060814.2
WISEA J235052.76+334942.1
WISEA J235053.11+060842.3
SDSS J235054.33+345108.2
WISEA J235055.69+060146.0
WISEA J235055.86+343102.3
15R 523.057546
WISEA J235057.18+335440.3
