# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1819333+405830,SMDG J1819333+405830,274.88859,40.97506,0.37266666666666665,0.43,76.99,19.97,r,Row 6472 in 'SMUDGes_catalog.6_23'
SMDG J2001500-551443,SMDG J2001500-551443,300.45821,-55.2454,0.3526666666666667,0.96,19.55,17.88,r,Row 6484 in 'SMUDGes_catalog.6_23'
SMDG J2003352-531551,SMDG J2003352-531551,300.89657,-53.26405,0.4513333333333333,0.43,65.4,19.59,r,Row 6488 in 'SMUDGes_catalog.6_23'
SMDG J2031199-475122,SMDG J2031199-475122,307.83304,-47.8561,0.5143333333333333,0.45,326.74,19.69,r,Row 6512 in 'SMUDGes_catalog.6_23'
SMDG J2039254-045842,SMDG J2039254-045842,309.85602,-4.97821,0.4033333333333333,0.59,281.52,18.92,r,Row 6518 in 'SMUDGes_catalog.6_23'
SMDG J2040002-061345,SMDG J2040002-061345,310.00099,-6.22926,1.8876666666666668,0.53,321.78,16.88,r,Row 6519 in 'SMUDGes_catalog.6_23'
SMDG J2040429-524641,SMDG J2040429-524641,310.17892,-52.77813,0.38,0.53,29.4,18.04,r,Row 6522 in 'SMUDGes_catalog.6_23'
SMDG J2046006-511001,SMDG J2046006-511001,311.50233,-51.16704,0.3456666666666666,0.57,86.42,19.65,r,Row 6527 in 'SMUDGes_catalog.6_23'
SMDG J2046066-515806,SMDG J2046066-515806,311.52734,-51.96825,0.5096666666666666,0.82,13.87,16.91,r,Row 6528 in 'SMUDGes_catalog.6_23'
SMDG J2053119-431153,SMDG J2053119-431153,313.29952,-43.19805,0.6893333333333334,0.37,87.68,18.58,r,Row 6535 in 'SMUDGes_catalog.6_23'
SMDG J2057419-432535,SMDG J2057419-432535,314.42478,-43.42633,0.8153333333333334,0.57,321.38,18.75,r,Row 6544 in 'SMUDGes_catalog.6_23'
SMDG J2103432-481534,SMDG J2103432-481534,315.92979,-48.25939,0.38166666666666665,0.68,349.65,19.01,r,Row 6557 in 'SMUDGes_catalog.6_23'
SMDG J2110480-471232,SMDG J2110480-471232,317.69988,-47.20902,1.0513333333333332,0.64,68.52,18.97,r,Row 6576 in 'SMUDGes_catalog.6_23'
SMDG J2113457-483757,SMDG J2113457-483757,318.44036,-48.63256,0.335,0.91,289.37,18.02,r,Row 6583 in 'SMUDGes_catalog.6_23'
SMDG J2114138-491433,SMDG J2114138-491433,318.55768,-49.24252,0.4003333333333333,0.41,8.24,17.89,r,Row 6586 in 'SMUDGes_catalog.6_23'
SMDG J2115067-642830,SMDG J2115067-642830,318.77779,-64.47489,0.33566666666666667,0.79,291.51,19.86,r,Row 6588 in 'SMUDGes_catalog.6_23'
SMDG J2116294-483049,SMDG J2116294-483049,319.12268,-48.51348,0.675,0.57,283.83,18.5,r,Row 6598 in 'SMUDGes_catalog.6_23'
SMDG J2124463-403513,SMDG J2124463-403513,321.19291,-40.587,0.418,0.64,318.94,19.69,r,Row 6609 in 'SMUDGes_catalog.6_23'
SMDG J2125384-553525,SMDG J2125384-553525,321.40994,-55.59025,1.6900000000000002,0.51,315.45,17.98,r,Row 6612 in 'SMUDGes_catalog.6_23'
SMDG J2125483-634548,SMDG J2125483-634548,321.45142,-63.76339,0.6126666666666666,0.69,38.72,18.78,r,Row 6613 in 'SMUDGes_catalog.6_23'
SMDG J2126214-483332,SMDG J2126214-483332,321.58925,-48.55884,0.5516666666666666,0.49,301.03,16.88,r,Row 6615 in 'SMUDGes_catalog.6_23'
SMDG J2127201-392707,SMDG J2127201-392707,321.83362,-39.45197,0.41300000000000003,0.82,66.7,17.33,r,Row 6617 in 'SMUDGes_catalog.6_23'
SMDG J2128019-490319,SMDG J2128019-490319,322.00781,-49.05524,0.6566666666666666,0.71,89.54,18.54,r,Row 6620 in 'SMUDGes_catalog.6_23'
SMDG J2130422-551417,SMDG J2130422-551417,322.6757,-55.23793,0.3393333333333333,0.44,25.1,19.74,r,Row 6625 in 'SMUDGes_catalog.6_23'
SMDG J2131145-541713,SMDG J2131145-541713,322.81039,-54.28708,1.125,0.77,88.14,17.45,r,Row 6627 in 'SMUDGes_catalog.6_23'
SMDG J2132489-570200,SMDG J2132489-570200,323.20368,-57.0333,0.45733333333333337,0.75,342.62,19.35,r,Row 6630 in 'SMUDGes_catalog.6_23'
SMDG J2135352-642657,SMDG J2135352-642657,323.89679,-64.4493,0.3736666666666667,0.56,352.67,18.59,r,Row 6636 in 'SMUDGes_catalog.6_23'
SMDG J2139425-583731,SMDG J2139425-583731,324.92697,-58.62525,0.4656666666666667,0.4,5.57,19.05,r,Row 6643 in 'SMUDGes_catalog.6_23'
SMDG J2144495-634440,SMDG J2144495-634440,326.20624,-63.74435,0.33366666666666667,0.62,348.32,17.98,r,Row 6652 in 'SMUDGes_catalog.6_23'
SMDG J2146256-481824,SMDG J2146256-481824,326.60648,-48.30671,0.5373333333333333,0.6,75.57,18.57,r,Row 6656 in 'SMUDGes_catalog.6_23'
SMDG J2148056-540111,SMDG J2148056-540111,327.02317,-54.01977,0.3843333333333333,0.56,282.23,19.84,r,Row 6662 in 'SMUDGes_catalog.6_23'
SMDG J2151307-542507,SMDG J2151307-542507,327.8778,-54.41867,0.41600000000000004,0.45,73.84,19.54,r,Row 6669 in 'SMUDGes_catalog.6_23'
SMDG J2152023-642205,SMDG J2152023-642205,328.00947,-64.36812,3.652333333333333,0.51,292.05,13.14,r,Row 6671 in 'SMUDGes_catalog.6_23'
SMDG J2152067-552936,SMDG J2152067-552936,328.02789,-55.49321,0.8033333333333333,0.65,321.72,18.7,r,Row 6672 in 'SMUDGes_catalog.6_23'
SMDG J2152221-482355,SMDG J2152221-482355,328.09229,-48.39852,0.7010000000000001,0.53,307.33,16.09,r,Row 6674 in 'SMUDGes_catalog.6_23'
SMDG J2154072-473205,SMDG J2154072-473205,328.53015,-47.5346,0.456,0.71,357.77,17.6,r,Row 6679 in 'SMUDGes_catalog.6_23'
SMDG J2155373-474454,SMDG J2155373-474454,328.90535,-47.74831,0.36533333333333334,0.5,28.51,18.15,r,Row 6689 in 'SMUDGes_catalog.6_23'
SMDG J2156157-100630,SMDG J2156157-100630,329.06533,-10.10833,0.438,0.8,69.62,20.43,r,Row 6691 in 'SMUDGes_catalog.6_23'
SMDG J2200431-432520,SMDG J2200431-432520,330.17974,-43.42235,0.46699999999999997,0.75,312.68,17.91,r,Row 6701 in 'SMUDGes_catalog.6_23'
SMDG J2201413-431841,SMDG J2201413-431841,330.42221,-43.31134,0.44933333333333336,0.72,5.59,17.12,r,Row 6703 in 'SMUDGes_catalog.6_23'
SMDG J2202332-513703,SMDG J2202332-513703,330.63817,-51.61758,0.33533333333333337,0.95,55.04,18.12,r,Row 6707 in 'SMUDGes_catalog.6_23'
SMDG J2203473-501500,SMDG J2203473-501500,330.94728,-50.24981,0.3476666666666667,0.8,298.12,19.04,r,Row 6712 in 'SMUDGes_catalog.6_23'
SMDG J2206347-425136,SMDG J2206347-425136,331.64451,-42.85988,1.0123333333333333,0.37,331.62,16.07,r,Row 6725 in 'SMUDGes_catalog.6_23'
SMDG J2207038-470000,SMDG J2207038-470000,331.76566,-46.99984,2.2213333333333334,0.8,305.3,16.07,r,Row 6728 in 'SMUDGes_catalog.6_23'
SMDG J2207093-462454,SMDG J2207093-462454,331.78866,-46.41494,0.7100000000000001,0.86,315.74,15.83,r,Row 6729 in 'SMUDGes_catalog.6_23'
SMDG J2207549-472600,SMDG J2207549-472600,331.97882,-47.43318,0.45899999999999996,0.68,359.54,17.78,r,Row 6730 in 'SMUDGes_catalog.6_23'
SMDG J2212164-463917,SMDG J2212164-463917,333.06854,-46.65469,0.43233333333333335,0.63,356.6,17.94,r,Row 6749 in 'SMUDGes_catalog.6_23'
SMDG J2213037-451226,SMDG J2213037-451226,333.26559,-45.20713,0.43533333333333335,0.75,19.3,18.38,r,Row 6753 in 'SMUDGes_catalog.6_23'
SMDG J2215238-113255,SMDG J2215238-113255,333.84916,-11.54858,0.473,0.87,290.3,18.46,r,Row 6765 in 'SMUDGes_catalog.6_23'
SMDG J2215254-452839,SMDG J2215254-452839,333.85601,-45.47752,0.358,0.77,10.02,18.97,r,Row 6766 in 'SMUDGes_catalog.6_23'
SMDG J2216076-453918,SMDG J2216076-453918,334.03158,-45.65498,1.5593333333333335,0.74,85.83,15.96,r,Row 6768 in 'SMUDGes_catalog.6_23'
SMDG J2216515-575037,SMDG J2216515-575037,334.21442,-57.84356,0.66,0.62,354.06,17.3,r,Row 6771 in 'SMUDGes_catalog.6_23'
SMDG J2217328-132522,SMDG J2217328-132522,334.38659,-13.42273,0.506,0.57,74.08,17.02,r,Row 6774 in 'SMUDGes_catalog.6_23'
SMDG J2221430-460703,SMDG J2221430-460703,335.42924,-46.11753,0.38533333333333336,0.56,333.2,19.84,r,Row 6783 in 'SMUDGes_catalog.6_23'
SMDG J2227391-094142,SMDG J2227391-094142,336.91292,-9.69491,0.33699999999999997,0.68,26.89,19.0,r,Row 6791 in 'SMUDGes_catalog.6_23'
SMDG J2242527-091934,SMDG J2242527-091934,340.71944,-9.32601,0.5233333333333333,0.57,296.02,18.65,r,Row 6815 in 'SMUDGes_catalog.6_23'
SMDG J2246263-645556,SMDG J2246263-645556,341.60941,-64.93223,0.378,0.6,38.69,19.32,r,Row 6824 in 'SMUDGes_catalog.6_23'
SMDG J2246485-105427,SMDG J2246485-105427,341.70205,-10.9076,0.36433333333333334,0.93,299.9,17.86,r,Row 6825 in 'SMUDGes_catalog.6_23'
SMDG J2247005-582429,SMDG J2247005-582429,341.75203,-58.40796,0.33366666666666667,0.9,315.57,18.93,r,Row 6826 in 'SMUDGes_catalog.6_23'
SMDG J2254044-451650,SMDG J2254044-451650,343.51827,-45.28064,0.39566666666666667,0.91,89.81,19.18,r,Row 6840 in 'SMUDGes_catalog.6_23'
SMDG J2257029-424632,SMDG J2257029-424632,344.26213,-42.77548,0.4236666666666667,0.69,335.06,18.65,r,Row 6848 in 'SMUDGes_catalog.6_23'
SMDG J2258119-650750,SMDG J2258119-650750,344.54968,-65.13046,0.978,0.56,312.86,16.5,r,Row 6853 in 'SMUDGes_catalog.6_23'
SMDG J2258330+004849,SMDG J2258330+004849,344.63763,0.81353,0.4033333333333333,0.45,289.47,19.58,r,Row 6856 in 'SMUDGes_catalog.6_23'
SMDG J2307099-613052,SMDG J2307099-613052,346.79142,-61.51449,0.48033333333333333,0.58,278.75,19.04,r,Row 6879 in 'SMUDGes_catalog.6_23'
SMDG J2316433-021559,SMDG J2316433-021559,349.1806,-2.26629,0.526,0.44,3.93,19.7,r,Row 6913 in 'SMUDGes_catalog.6_23'
SMDG J2317460-421837,SMDG J2317460-421837,349.44146,-42.31032,0.3526666666666667,0.55,345.29,17.87,r,Row 6916 in 'SMUDGes_catalog.6_23'
SMDG J2329539-122810,SMDG J2329539-122810,352.47451,-12.46936,0.4046666666666667,0.39,354.43,19.09,r,Row 6959 in 'SMUDGes_catalog.6_23'
SMDG J2334535+011226,SMDG J2334535+011226,353.72283,1.20733,0.44266666666666665,0.44,357.31,17.55,r,Row 6973 in 'SMUDGes_catalog.6_23'
SMDG J2338088-034001,SMDG J2338088-034001,354.53674,-3.66703,0.37133333333333335,0.67,335.82,18.51,r,Row 6984 in 'SMUDGes_catalog.6_23'
SMDG J2338501-102945,SMDG J2338501-102945,354.70887,-10.49595,0.34900000000000003,0.75,310.8,18.32,r,Row 6987 in 'SMUDGes_catalog.6_23'
SMDG J2339345-063129,SMDG J2339345-063129,354.89379,-6.52473,0.38566666666666666,0.7,278.27,18.29,r,Row 6991 in 'SMUDGes_catalog.6_23'
SMDG J2344266+004652,SMDG J2344266+004652,356.11063,0.78103,0.33999999999999997,0.67,42.68,19.95,r,Row 7007 in 'SMUDGes_catalog.6_23'
SMDG J2345565-634653,SMDG J2345565-634653,356.48542,-63.78131,0.47100000000000003,0.43,352.39,19.85,r,Row 7011 in 'SMUDGes_catalog.6_23'
SMDG J2352232+143712,SMDG J2352232+143712,358.09681,14.6199,1.0826666666666667,0.51,84.15,18.84,r,Row 7029 in 'SMUDGes_catalog.6_23'
SMDG J2352339+142731,SMDG J2352339+142731,358.14145,14.45849,0.6016666666666667,0.4,358.36,18.43,r,Row 7030 in 'SMUDGes_catalog.6_23'
SMDG J2353534-023052,SMDG J2353534-023052,358.47245,-2.51455,0.33699999999999997,0.54,321.94,18.76,r,Row 7035 in 'SMUDGes_catalog.6_23'
SMDG J2356168-554339,SMDG J2356168-554339,359.0698,-55.72737,0.3656666666666667,0.65,351.69,18.34,r,Row 7044 in 'SMUDGes_catalog.6_23'
SMDG J2358174-553941,SMDG J2358174-553941,359.57253,-55.66134,0.572,0.72,20.96,17.94,r,Row 7050 in 'SMUDGes_catalog.6_23'
SMDG J2358251+163327,SMDG J2358251+163327,359.60442,16.55748,0.37866666666666665,0.48,51.6,18.33,r,Row 7052 in 'SMUDGes_catalog.6_23'
SMDG J2359038-020046,SMDG J2359038-020046,359.76588,-2.01279,0.35866666666666663,0.52,292.85,19.61,r,Row 7057 in 'SMUDGes_catalog.6_23'
SMDG J2359282+150125,SMDG J2359282+150125,359.86752,15.02347,0.5483333333333333,0.57,81.68,17.09,r,Row 7063 in 'SMUDGes_catalog.6_23'
