# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J2046066-515806,SMDG J2046066-515806,311.52734,-51.96825,0.5096666666666666,0.82,13.87,16.91,r,Row 6528 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2047500-514949,SMDG J2047500-514949,311.95816,-51.83041,0.209,0.76,49.2,19.06,r,Row 6529 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2047512-525834,SMDG J2047512-525834,311.96321,-52.97616,0.20466666666666666,0.64,60.67,19.64,r,Row 6530 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2047547-490724,SMDG J2047547-490724,311.97771,-49.12338,0.18633333333333332,0.67,41.37,19.41,r,Row 6531 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2050000-504132,SMDG J2050000-504132,312.50012,-50.69209,0.19366666666666665,0.89,340.1,19.3,r,Row 6532 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2050426-531625,SMDG J2050426-531625,312.67742,-53.2737,0.2803333333333333,0.62,312.53,18.78,r,Row 6533 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2051439-530544,SMDG J2051439-530544,312.93297,-53.09561,0.2603333333333333,0.8,30.54,19.72,r,Row 6534 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2053119-431153,SMDG J2053119-431153,313.29952,-43.19805,0.6893333333333334,0.37,87.68,18.58,r,Row 6535 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2053217-525110,SMDG J2053217-525110,313.34042,-52.85278,0.19499999999999998,0.79,271.55,20.17,r,Row 6536 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2053256-074040,SMDG J2053256-074040,313.35668,-7.67766,0.206,0.72,280.34000000000003,19.68,r,Row 6537 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2055168-424716,SMDG J2055168-424716,313.8199,-42.78776,0.19933333333333333,0.82,14.05,19.7,r,Row 6538 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2056001-420151,SMDG J2056001-420151,314.00023,-42.0307,0.25433333333333336,0.75,315.52,18.84,r,Row 6539 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2056129-485327,SMDG J2056129-485327,314.0539,-48.89087,0.24966666666666668,0.85,302.5,19.33,r,Row 6540 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2056334-385915,SMDG J2056334-385915,314.13918,-38.98744,0.21833333333333332,0.81,67.31,18.48,r,Row 6541 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2056345-430735,SMDG J2056345-430735,314.14388,-43.12637,0.263,0.49,321.65999999999997,19.01,r,Row 6542 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2057352-544822,SMDG J2057352-544822,314.3966,-54.80604,0.23600000000000002,0.68,73.27,18.51,r,Row 6543 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2057419-432535,SMDG J2057419-432535,314.42478,-43.42633,0.8153333333333334,0.57,321.38,18.75,r,Row 6544 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2057591-525649,SMDG J2057591-525649,314.49605,-52.94703,0.25466666666666665,0.54,79.44,21.61,r,Row 6545 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2058383-595457,SMDG J2058383-595457,314.65975,-59.91587,0.18833333333333335,0.5,287.52,19.59,r,Row 6546 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2058518-482625,SMDG J2058518-482625,314.71604,-48.44025,0.18466666666666667,0.93,60.34,19.15,r,Row 6547 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2059088-492434,SMDG J2059088-492434,314.78668,-49.40948,0.25666666666666665,0.5,322.06,19.47,r,Row 6548 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2059114-444505,SMDG J2059114-444505,314.79738,-44.7515,0.31666666666666665,0.84,81.51,18.85,r,Row 6549 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2101107-434016,SMDG J2101107-434016,315.29457,-43.671,0.21233333333333335,0.45,9.25,20.36,r,Row 6551 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2101277-521235,SMDG J2101277-521235,315.36547,-52.20975,0.26633333333333337,0.6,58.23,19.64,r,Row 6552 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2101598-550414,SMDG J2101598-550414,315.49931,-55.07057,0.19,0.51,83.48,20.4,r,Row 6553 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2102209-382044,SMDG J2102209-382044,315.58689,-38.34544,0.21133333333333332,0.48,39.23,20.5,r,Row 6554 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2103025-494752,SMDG J2103025-494752,315.76042,-49.79778,0.20800000000000002,0.61,83.83,19.65,r,Row 6555 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2103210-485944,SMDG J2103210-485944,315.83761,-48.9956,0.17733333333333334,0.55,36.32,20.42,r,Row 6556 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2103432-481534,SMDG J2103432-481534,315.92979,-48.25939,0.38166666666666665,0.68,349.65,19.01,r,Row 6557 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2104419-475242,SMDG J2104419-475242,316.17443,-47.8783,0.30566666666666664,0.8,59.18,19.01,r,Row 6558 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2104534-450002,SMDG J2104534-450002,316.22245,-45.00057,0.25366666666666665,0.95,52.79,19.62,r,Row 6559 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2105058-414924,SMDG J2105058-414924,316.27436,-41.82336,0.21466666666666667,0.89,34.71,18.51,r,Row 6560 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2105299-452837,SMDG J2105299-452837,316.37449,-45.47689,0.24766666666666665,0.42,354.82,19.55,r,Row 6562 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2105393-480807,SMDG J2105393-480807,316.41388,-48.1353,0.252,0.82,341.35,19.61,r,Row 6563 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2105437-464839,SMDG J2105437-464839,316.43222,-46.81078,0.19333333333333333,0.73,293.61,20.52,r,Row 6564 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2106503-470400,SMDG J2106503-470400,316.70956,-47.06677,0.18033333333333335,0.79,270.25,19.93,r,Row 6565 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2106524-472432,SMDG J2106524-472432,316.71827,-47.40889,0.18466666666666667,0.86,273.95,19.53,r,Row 6566 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2106527-470114,SMDG J2106527-470114,316.71965,-47.02049,0.22333333333333333,0.83,345.89,20.12,r,Row 6567 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2107251-470219,SMDG J2107251-470219,316.85465,-47.03856,0.19733333333333333,0.75,302.92,19.43,r,Row 6569 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2108341-471509,SMDG J2108341-471509,317.14209,-47.25245,0.17933333333333332,0.83,73.45,19.28,r,Row 6570 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2108471-475042,SMDG J2108471-475042,317.1964,-47.84507,0.214,0.81,314.84000000000003,20.82,r,Row 6571 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2109028-471816,SMDG J2109028-471816,317.26158,-47.3045,0.17666666666666667,0.94,81.03,18.99,r,Row 6572 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2109303-490356,SMDG J2109303-490356,317.37628,-49.06549,0.2796666666666667,0.52,89.65,19.22,r,Row 6573 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2110164-525234,SMDG J2110164-525234,317.56831,-52.87608,0.18466666666666667,0.53,20.46,19.98,r,Row 6574 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2110405-461414,SMDG J2110405-461414,317.66875,-46.23722,0.17933333333333332,0.87,274.75,19.25,r,Row 6575 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2110480-471232,SMDG J2110480-471232,317.69988,-47.20902,1.0513333333333332,0.64,68.52,18.97,r,Row 6576 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2110502-401300,SMDG J2110502-401300,317.70903,-40.21654,0.18033333333333335,0.71,31.97,20.6,r,Row 6577 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2110515-030130,SMDG J2110515-030130,317.71473,-3.02504,0.213,0.61,63.17,19.19,r,Row 6578 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2111112-471748,SMDG J2111112-471748,317.79679,-47.29676,0.179,0.74,10.38,19.7,r,Row 6579 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2112190-494123,SMDG J2112190-494123,318.07923,-49.68986,0.21333333333333335,0.75,327.6,18.79,r,Row 6581 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2112531-434431,SMDG J2112531-434431,318.22106,-43.74187,0.196,0.81,296.90999999999997,19.59,r,Row 6582 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2113457-483757,SMDG J2113457-483757,318.44036,-48.63256,0.335,0.91,289.37,18.02,r,Row 6583 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2113514-443929,SMDG J2113514-443929,318.46424,-44.65792,0.19133333333333333,0.57,335.8,20.02,r,Row 6584 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2113572-615149,SMDG J2113572-615149,318.48816,-61.86357,0.24800000000000003,0.67,317.35,18.82,r,Row 6585 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2114138-491433,SMDG J2114138-491433,318.55768,-49.24252,0.4003333333333333,0.41,8.24,17.89,r,Row 6586 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2114584-470135,SMDG J2114584-470135,318.7433,-47.02641,0.23133333333333334,0.66,346.63,19.2,r,Row 6587 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115067-642830,SMDG J2115067-642830,318.77779,-64.47489,0.33566666666666667,0.79,291.51,19.86,r,Row 6588 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115147-465627,SMDG J2115147-465627,318.81114,-46.94086,0.19333333333333333,0.58,46.1,19.25,r,Row 6589 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115390-474144,SMDG J2115390-474144,318.91248,-47.69558,0.22066666666666668,0.65,302.38,19.18,r,Row 6591 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115468-421942,SMDG J2115468-421942,318.94517,-42.32824,0.26866666666666666,0.73,6.88,19.21,r,Row 6592 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115509-481035,SMDG J2115509-481035,318.96216,-48.17643,0.18000000000000002,0.95,332.05,19.52,r,Row 6593 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2115531-494158,SMDG J2115531-494158,318.97134,-49.69936,0.181,0.83,283.19,19.11,r,Row 6594 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2116003-432448,SMDG J2116003-432448,319.00134,-43.41333,0.23766666666666666,0.87,14.78,19.33,r,Row 6595 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2116175-414110,SMDG J2116175-414110,319.07297,-41.68613,0.17666666666666667,0.9,89.76,18.38,r,Row 6596 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2116290-422608,SMDG J2116290-422608,319.12072,-42.43542,0.18666666666666665,0.9,88.8,19.55,r,Row 6597 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2116294-483049,SMDG J2116294-483049,319.12268,-48.51348,0.675,0.57,283.83,18.5,r,Row 6598 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2116526-483607,SMDG J2116526-483607,319.21897,-48.60186,0.24833333333333335,0.91,76.77,18.52,r,Row 6599 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2118070-565608,SMDG J2118070-565608,319.52897,-56.93563,0.27299999999999996,0.6,46.8,18.91,r,Row 6601 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2118078-405742,SMDG J2118078-405742,319.53265,-40.96158,0.18133333333333335,0.83,289.44,19.15,r,Row 6602 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2118271-515058,SMDG J2118271-515058,319.61309,-51.84945,0.18266666666666667,0.75,355.92,20.18,r,Row 6603 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2119164-490833,SMDG J2119164-490833,319.8182,-49.14258,0.26366666666666666,0.88,17.1,17.97,r,Row 6604 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2120257-483407,SMDG J2120257-483407,320.10712,-48.5686,0.25466666666666665,0.67,12.35,19.51,r,Row 6606 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2121523-623143,SMDG J2121523-623143,320.46809,-62.52865,0.238,0.45,56.38,18.56,r,Row 6607 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2124463-403513,SMDG J2124463-403513,321.19291,-40.587,0.418,0.64,318.94,19.69,r,Row 6609 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2124526-480211,SMDG J2124526-480211,321.21929,-48.03644,0.24000000000000002,0.51,271.31,19.3,r,Row 6610 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2125190-400310,SMDG J2125190-400310,321.32927,-40.05267,0.31366666666666665,0.5,330.49,19.45,r,Row 6611 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2125384-553525,SMDG J2125384-553525,321.40994,-55.59025,1.6900000000000002,0.51,315.45,17.98,r,Row 6612 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2125483-634548,SMDG J2125483-634548,321.45142,-63.76339,0.6126666666666666,0.69,38.72,18.78,r,Row 6613 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2126083-480404,SMDG J2126083-480404,321.53445,-48.06784,0.21766666666666667,0.83,328.88,19.09,r,Row 6614 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2126214-483332,SMDG J2126214-483332,321.58925,-48.55884,0.5516666666666666,0.49,301.03,16.88,r,Row 6615 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2127112-450336,SMDG J2127112-450336,321.79663,-45.06012,0.249,0.44,353.42,18.89,r,Row 6616 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2127201-392707,SMDG J2127201-392707,321.83362,-39.45197,0.41300000000000003,0.82,66.7,17.33,r,Row 6617 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2127526-490400,SMDG J2127526-490400,321.96929,-49.06661,0.298,0.66,74.08,20.27,r,Row 6618 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2128018-475214,SMDG J2128018-475214,322.00769,-47.87062,0.21,0.8,353.01,19.38,r,Row 6619 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2128019-490319,SMDG J2128019-490319,322.00781,-49.05524,0.6566666666666666,0.71,89.54,18.54,r,Row 6620 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2128090-451016,SMDG J2128090-451016,322.03758,-45.17097,0.258,0.41,320.35,20.82,r,Row 6621 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2128469-484534,SMDG J2128469-484534,322.19544,-48.75944,0.18566666666666667,0.51,69.96,19.11,r,Row 6622 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2129259-491145,SMDG J2129259-491145,322.35773,-49.19583,0.25866666666666666,0.46,45.43,19.18,r,Row 6623 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2130054-561300,SMDG J2130054-561300,322.52259,-56.21672,0.187,0.46,314.33,19.57,r,Row 6624 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2130422-551417,SMDG J2130422-551417,322.6757,-55.23793,0.3393333333333333,0.44,25.1,19.74,r,Row 6625 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2130590-074840,SMDG J2130590-074840,322.74564,-7.811,0.223,0.6,278.05,20.58,r,Row 6626 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2131145-541713,SMDG J2131145-541713,322.81039,-54.28708,1.125,0.77,88.14,17.45,r,Row 6627 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2131203-451722,SMDG J2131203-451722,322.83454,-45.28946,0.27599999999999997,0.56,349.97,18.6,r,Row 6628 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2132339-423236,SMDG J2132339-423236,323.14143,-42.54346,0.314,0.52,320.08,18.59,r,Row 6629 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2132489-570200,SMDG J2132489-570200,323.20368,-57.0333,0.45733333333333337,0.75,342.62,19.35,r,Row 6630 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2133516-483816,SMDG J2133516-483816,323.46499,-48.6377,0.214,0.82,73.5,20.16,r,Row 6631 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2134233-093527,SMDG J2134233-093527,323.59694,-9.59086,0.229,0.55,351.3,20.39,r,Row 6632 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2134467-483310,SMDG J2134467-483310,323.69457,-48.55291,0.2833333333333333,0.77,5.53,17.71,r,Row 6633 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2135046-644531,SMDG J2135046-644531,323.7691,-64.75858,0.249,0.57,279.5,18.45,r,Row 6634 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2135257-500815,SMDG J2135257-500815,323.857,-50.13737,0.19766666666666666,0.64,294.86,19.6,r,Row 6635 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2135352-642657,SMDG J2135352-642657,323.89679,-64.4493,0.3736666666666667,0.56,352.67,18.59,r,Row 6636 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2135529-032606,SMDG J2135529-032606,323.97042,-3.43496,0.198,0.91,72.36,19.21,r,Row 6637 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2136123-474717,SMDG J2136123-474717,324.05104,-47.788,0.29900000000000004,0.49,37.63,18.49,r,Row 6638 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2136566-601821,SMDG J2136566-601821,324.23581,-60.30589,0.2823333333333334,0.82,317.72,18.61,r,Row 6639 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2137342-432958,SMDG J2137342-432958,324.39256,-43.49958,0.18633333333333332,0.64,301.07,19.88,r,Row 6640 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2138134-400314,SMDG J2138134-400314,324.55569,-40.05394,0.26566666666666666,0.51,4.27,19.04,r,Row 6641 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2139165-635130,SMDG J2139165-635130,324.81863,-63.85834,0.3186666666666667,0.74,355.05,18.64,r,Row 6642 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2139425-583731,SMDG J2139425-583731,324.92697,-58.62525,0.4656666666666667,0.4,5.57,19.05,r,Row 6643 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2139587-022511,SMDG J2139587-022511,324.9947,-2.41959,0.21633333333333335,0.75,74.96,18.68,r,Row 6644 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2140115-515618,SMDG J2140115-515618,325.04811,-51.9382,0.25966666666666666,0.76,312.94,18.09,r,Row 6645 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2140166-641833,SMDG J2140166-641833,325.06908,-64.30911,0.18066666666666667,0.66,6.49,20.86,r,Row 6646 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2140523-465204,SMDG J2140523-465204,325.21796,-46.86789,0.198,0.65,9.02,20.02,r,Row 6647 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2141535-594612,SMDG J2141535-594612,325.47275,-59.76988,0.18533333333333332,0.76,11.55,19.31,r,Row 6649 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2144103-483110,SMDG J2144103-483110,326.04282,-48.51937,0.18366666666666667,0.63,19.05,19.95,r,Row 6650 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2144414-565853,SMDG J2144414-565853,326.17271,-56.98131,0.2743333333333334,0.66,302.23,18.69,r,Row 6651 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2144495-634440,SMDG J2144495-634440,326.20624,-63.74435,0.33366666666666667,0.62,348.32,17.98,r,Row 6652 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2145066-640329,SMDG J2145066-640329,326.27759,-64.05814,0.21666666666666667,0.76,302.15,19.2,r,Row 6653 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2146043-481747,SMDG J2146043-481747,326.51787,-48.29637,0.22933333333333333,0.88,313.48,20.08,r,Row 6654 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2146199-550850,SMDG J2146199-550850,326.58276,-55.14714,0.18033333333333335,0.9,75.24,18.96,r,Row 6655 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2146256-481824,SMDG J2146256-481824,326.60648,-48.30671,0.5373333333333333,0.6,75.57,18.57,r,Row 6656 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2146492-430814,SMDG J2146492-430814,326.70517,-43.13729,0.22366666666666665,0.51,8.61,19.43,r,Row 6657 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2147203-435931,SMDG J2147203-435931,326.83454,-43.99196,0.25866666666666666,0.46,348.6,19.14,r,Row 6658 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2147344-434705,SMDG J2147344-434705,326.89323,-43.78472,0.18766666666666668,0.69,277.61,19.82,r,Row 6659 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2147362-652749,SMDG J2147362-652749,326.90073,-65.46371,0.2326666666666667,0.7,38.44,19.91,r,Row 6660 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2147481-635136,SMDG J2147481-635136,326.95058,-63.86002,0.22833333333333333,0.92,330.43,18.49,r,Row 6661 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2148056-540111,SMDG J2148056-540111,327.02317,-54.01977,0.3843333333333333,0.56,282.23,19.84,r,Row 6662 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2149211-434214,SMDG J2149211-434214,327.33811,-43.704,0.188,0.76,88.85,19.15,r,Row 6664 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2150132-472355,SMDG J2150132-472355,327.55517,-47.39854,0.238,0.46,349.62,19.66,r,Row 6665 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2150321-550139,SMDG J2150321-550139,327.63362,-55.02762,0.19899999999999998,0.74,6.79,19.51,r,Row 6666 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2151183-552838,SMDG J2151183-552838,327.82635,-55.4772,0.18966666666666668,0.46,5.78,19.99,r,Row 6667 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2151199-581215,SMDG J2151199-581215,327.83289,-58.20412,0.22566666666666665,0.51,31.15,19.82,r,Row 6668 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2151307-542507,SMDG J2151307-542507,327.8778,-54.41867,0.41600000000000004,0.45,73.84,19.54,r,Row 6669 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2151469-483142,SMDG J2151469-483142,327.9455,-48.52832,0.32466666666666666,0.84,86.22,18.33,r,Row 6670 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2152023-642205,SMDG J2152023-642205,328.00947,-64.36812,3.652333333333333,0.51,292.05,13.14,r,Row 6671 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2152067-552936,SMDG J2152067-552936,328.02789,-55.49321,0.8033333333333333,0.65,321.72,18.7,r,Row 6672 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2152166+092203,SMDG J2152166+092203,328.06937,9.36762,0.24233333333333332,0.39,315.46,19.37,r,Row 6673 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2152221-482355,SMDG J2152221-482355,328.09229,-48.39852,0.7010000000000001,0.53,307.33,16.09,r,Row 6674 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2152524-132835,SMDG J2152524-132835,328.21814,-13.47652,0.20833333333333334,0.85,28.84,18.96,r,Row 6675 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2153332-480038,SMDG J2153332-480038,328.38851,-48.0105,0.29566666666666663,0.92,1.52,19.54,r,Row 6676 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2153549-521207,SMDG J2153549-521207,328.47873,-52.20183,0.2,0.72,28.62,20.04,r,Row 6677 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154014-482323,SMDG J2154014-482323,328.50595,-48.38975,0.2743333333333334,0.65,55.65,20.2,r,Row 6678 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154072-473205,SMDG J2154072-473205,328.53015,-47.5346,0.456,0.71,357.77,17.6,r,Row 6679 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154099-500027,SMDG J2154099-500027,328.54108,-50.00737,0.27466666666666667,0.69,320.63,19.67,r,Row 6680 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154284-474634,SMDG J2154284-474634,328.61826,-47.7761,0.19833333333333333,0.8,46.49,19.61,r,Row 6681 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154303-552924,SMDG J2154303-552924,328.62635,-55.48989,0.19899999999999998,0.85,280.48,20.22,r,Row 6682 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154304-603411,SMDG J2154304-603411,328.62672,-60.56965,0.217,0.81,359.95,19.3,r,Row 6683 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2154452-475457,SMDG J2154452-475457,328.6884,-47.91574,0.23766666666666666,0.46,49.21,20.17,r,Row 6684 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155125-094620,SMDG J2155125-094620,328.80202,-9.77233,0.2783333333333333,0.41,62.97,18.79,r,Row 6685 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155150-094533,SMDG J2155150-094533,328.81235,-9.7593,0.24666666666666667,0.59,357.54,20.16,r,Row 6686 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155194-481743,SMDG J2155194-481743,328.83073,-48.29517,0.20266666666666666,0.68,293.31,20.46,r,Row 6687 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155318-493625,SMDG J2155318-493625,328.88229,-49.60693,0.21200000000000002,0.99,273.38,20.58,r,Row 6688 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155373-474454,SMDG J2155373-474454,328.90535,-47.74831,0.36533333333333334,0.5,28.51,18.15,r,Row 6689 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2155461-471332,SMDG J2155461-471332,328.94217,-47.2256,0.29566666666666663,0.56,324.25,19.12,r,Row 6690 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2156157-100630,SMDG J2156157-100630,329.06533,-10.10833,0.438,0.8,69.62,20.43,r,Row 6691 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2156215-482810,SMDG J2156215-482810,329.08942,-48.46949,0.323,0.72,88.06,19.12,r,Row 6692 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2156406-535821,SMDG J2156406-535821,329.16935,-53.97252,0.3126666666666667,0.76,35.94,19.53,r,Row 6694 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2158316-482743,SMDG J2158316-482743,329.63163,-48.46183,0.186,0.48,29.37,19.75,r,Row 6695 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2158332-135123,SMDG J2158332-135123,329.63823,-13.85642,0.178,0.6,46.0,19.61,r,Row 6696 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2158467-480200,SMDG J2158467-480200,329.6947,-48.03328,0.275,0.44,76.53,19.11,r,Row 6697 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2159326-514010,SMDG J2159326-514010,329.88587,-51.66956,0.316,0.7,1.7,19.13,r,Row 6698 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2159341-571455,SMDG J2159341-571455,329.89213,-57.24851,0.25933333333333336,0.97,278.33,20.08,r,Row 6699 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2200249-131644,SMDG J2200249-131644,330.10363,-13.279,0.3156666666666667,0.69,29.23,20.02,r,Row 6700 in 'SMUDGes_catalog.6_23.ascii'
