# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J052106.04-581826.9,80.27520833333332,-58.30755555555555,0.6729999780654907,14.864999771118164,0.26100000739097595,Moved from custom
WISEA J025347.17-534519.5,43.44658333333333,-53.755694444444444,0.6729999780654907,28.795000076293945,0.38199999928474426,Moved from custom
WISEA J040804.84-674024.5,62.020125,-67.6733888888889,0.6729999780654907,81.08699798583984,0.26600000262260437,Moved from custom
WISEA J025653.41-410044.5,44.22258333333333,-41.01255555555556,0.6729999780654907,137.13400268554688,0.17800000309944153,Moved from custom
WISEA J160837.11+003214.6,242.15466666666663,0.5374166666666667,0.6729999780654907,160.9720001220703,0.3070000112056732,Moved from custom
WISEA J013249.29-462350.3,23.20616666666666,-46.397444444444446,0.6729999780654907,115.67500305175781,0.22200000286102295,Moved from custom
WISEA J044327.88-473019.2,70.86608333333332,-47.50544444444444,0.6729999780654907,111.1989974975586,0.19099999964237213,Moved from custom
PGC524909,76.619431,-45.607361,0.6729999780654907,118.74099731445312,0.2370000034570694,Moved from custom
WISEA J223535.71-455740.6,338.8986666666666,-45.9615,0.6729999780654907,83.06900024414062,0.2619999945163727,Moved from custom
WISEA J012505.18-031023.6,21.272249999999996,-3.173083333333333,0.6729999780654907,114.49700164794922,0.20399999618530273,Moved from custom
WISEA J035433.45-463504.9,58.63937499999999,-46.58497222222223,0.6729999780654907,171.92799377441406,0.22200000286102295,Moved from custom
SHOC 136,41.90216666666666,0.4511388888888889,0.6729999780654907,35.33100128173828,0.28999999165534973,Moved from custom
WISEA J121956.95+265014.8,184.98729166666664,26.837249999999997,0.6729999780654907,12.982000350952148,0.22499999403953552,Moved from custom
2MASX J15331575+2804457,233.31554166666666,28.079361111111112,0.6729999780654907,159.8470001220703,0.3240000009536743,Moved from custom
WISEA J052310.35-324252.7,80.79291666666666,-32.71413888888889,0.6729999780654907,160.6840057373047,0.1889999955892563,Moved from custom
WISEA J003758.22-551113.4,9.492333333333333,-55.18708333333333,0.6729999780654907,163.9219970703125,0.15000000596046448,Moved from custom
WISEA J032300.72-522430.8,50.75299999999999,-52.4085,0.6729999780654907,172.24099731445312,0.20499999821186066,Moved from custom
WISEA J003906.96+192338.1,9.779,19.393916666666666,0.671999990940094,57.33300018310547,0.2750000059604645,Moved from custom
WISEA J005258.56-604711.4,13.244041666666666,-60.78655555555555,0.671999990940094,23.086999893188477,0.16899999976158142,Moved from custom
WISEA J140031.02+073354.4,210.12929166666666,7.565083333333333,0.671999990940094,164.10800170898438,0.3050000071525574,Moved from custom
WISEA J133346.77-014917.2,203.44487499999997,-1.821361111111111,0.671999990940094,28.3439998626709,0.21199999749660492,Moved from custom
WISEA J055943.79-240653.6,89.932496,-24.115164,0.671999990940094,93.20099639892578,0.39800000190734863,Moved from custom
WISEA J024329.82-453621.4,40.87354166666666,-45.60622222222222,0.671999990940094,75.87300109863281,0.19099999964237213,Moved from custom
WISEA J155731.93+141348.5,239.38291666666663,14.230444444444444,0.671999990940094,161.0399932861328,0.3100000023841858,Moved from custom
WISEA J033018.62-535600.3,52.57762499999999,-53.933388888888885,0.671999990940094,63.8120002746582,0.22699999809265137,Moved from custom
GALEXASC J033141.56-285817.4,52.92312499999999,-28.97161111111111,0.6710000038146973,15.07800006866455,0.1770000010728836,Moved from custom
2MASS J09471828-0020148,146.826125,-0.33752777777777776,0.6710000038146973,121.4530029296875,0.23000000417232513,Moved from custom
WISEA J023404.24-440950.2,38.518249999999995,-44.16438888888889,0.6710000038146973,127.95700073242188,0.2240000069141388,Moved from custom
2MASX J16064587+2341192,241.691125,23.688777777777776,0.6710000038146973,22.44499969482422,0.23800000548362732,Moved from custom
WISEA J170607.55+070213.1,256.53154166666667,7.037611111111111,0.6710000038146973,10.468000411987305,0.3490000069141388,Moved from custom
WISEA J025531.36-501815.2,43.87987499999999,-50.30458333333333,0.6710000038146973,57.0,0.25099998712539673,Moved from custom
PGC621894,54.668118,-37.519976,0.6710000038146973,57.736000061035156,0.22599999606609344,Moved from custom
WISEA J024432.19-594854.6,41.13404166666667,-59.81533333333333,0.6710000038146973,135.06199645996094,0.2150000035762787,Moved from custom
WISEA J232508.06-001930.9,351.2835416666666,-0.32525,0.6710000038146973,105.62200164794922,0.23899999260902405,Moved from custom
WISEA J001216.07-485455.1,3.067083333333333,-48.915416666666665,0.6710000038146973,178.11099243164062,0.5759999752044678,Moved from custom
WISEA J093405.34+045419.1,143.52237499999998,4.905222222222222,0.6710000038146973,121.28800201416016,0.23199999332427979,Moved from custom
WISEA J000402.52-105144.2,1.0105,-10.862305555555555,0.6710000038146973,7.00600004196167,0.22100000083446503,Moved from custom
WISEA J143531.80+103332.1,218.88258333333332,10.558861111111112,0.6710000038146973,80.88899993896484,0.3179999887943268,Moved from custom
LCRS B144408.6-055321,221.69566666666665,-6.098277777777778,0.6710000038146973,165.51800537109375,0.25600001215934753,Moved from custom
WISEA J022301.26-270709.8,35.755374999999994,-27.11938888888889,0.6710000038146973,5.954999923706055,0.414000004529953,Moved from custom
WISEA J130058.71-050634.9,195.24454166666663,-5.10975,0.6710000038146973,76.88999938964844,0.24799999594688416,Moved from custom
WISEA J124047.72+050742.1,190.1988333333333,5.128388888888889,0.6710000038146973,108.51799774169922,0.21799999475479126,Moved from custom
WISEA J132751.78+254228.4,201.96591666666663,25.70777777777778,0.6710000038146973,123.74600219726562,0.23499999940395355,Moved from custom
WISEA J223615.53-574045.3,339.064555,-57.679329,0.6710000038146973,48.207000732421875,0.22699999809265137,Moved from custom
WISEA J041505.01-470931.7,63.77079166666667,-47.15891666666666,0.6710000038146973,10.253000259399414,0.17399999499320984,Moved from custom
WISEA J112044.86-053015.3,170.18691666666666,-5.504472222222223,0.6710000038146973,13.04800033569336,0.23399999737739563,Moved from custom
WISEA J021254.96+151555.6,33.22904166666667,15.265472222222222,0.6710000038146973,164.7729949951172,0.45899999141693115,Moved from custom
WISEA J223539.38-593647.3,338.9139166666666,-59.61322222222223,0.6710000038146973,95.64800262451172,0.2329999953508377,Moved from custom
2MASX J01322965+1122546,23.12345833333333,11.381805555555555,0.6710000038146973,0.4659999907016754,0.3160000145435333,Moved from custom
LCRS B111016.9-062838,168.20429166666662,-6.749611111111111,0.6710000038146973,169.48800659179688,0.30799999833106995,Moved from custom
WISEA J020857.82-615222.5,32.240874999999996,-61.87286111111111,0.6710000038146973,60.12900161743164,0.20800000429153442,Moved from custom
WISEA J104112.70+230249.7,160.30320833333332,23.04716666666667,0.6700000166893005,72.93299865722656,0.3330000042915344,Moved from custom
WISEA J031535.82-292528.0,48.898916666666665,-29.424500000000002,0.6700000166893005,149.45599365234375,0.17100000381469727,Moved from custom
WISEA J003825.37-642249.0,9.605541666666666,-64.3805,0.6700000166893005,105.59100341796875,0.2750000059604645,Moved from custom
WISEA J162114.83+140648.2,245.31179166666666,14.113527777777778,0.6700000166893005,150.67300415039062,0.2240000069141388,Moved from custom
WISEA J155733.43+104441.9,239.38929166666662,10.745055555555554,0.6700000166893005,149.4980010986328,0.3149999976158142,Moved from custom
WISEA J152820.09+244603.3,232.08366666666663,24.76758333333333,0.6700000166893005,60.41600036621094,0.24899999797344208,Moved from custom
WISEA J015555.57-554855.3,28.98179166666666,-55.81497222222222,0.6700000166893005,19.246000289916992,0.27900001406669617,Moved from custom
WISEA J011936.42-373359.6,19.90175,-37.56655555555555,0.6700000166893005,133.4709930419922,0.1850000023841858,Moved from custom
WISEA J091243.89+055151.9,138.18283333333332,5.864388888888889,0.6700000166893005,106.33899688720703,0.3160000145435333,Moved from custom
WISEA J230126.17+011222.0,345.3590416666666,1.206,0.6700000166893005,31.770999908447266,0.29100000858306885,Moved from custom
WISEA J135604.21+141940.1,209.01749999999998,14.327833333333333,0.6700000166893005,172.58799743652344,0.26600000262260437,Moved from custom
WISEA J123913.03+023854.1,189.80433333333332,2.648388888888889,0.6700000166893005,163.10499572753906,0.2879999876022339,Moved from custom
WISEA J035619.25-330144.2,59.08033333333333,-33.029333333333334,0.6700000166893005,172.8769989013672,0.22100000083446503,Moved from custom
WISEA J015622.17-040826.1,29.09233333333333,-4.140583333333334,0.6700000166893005,115.53600311279297,0.23000000417232513,Moved from custom
WISEA J013515.33-073920.3,23.813750000000002,-7.655694444444444,0.6700000166893005,76.26799774169922,0.36899998784065247,Moved from custom
2MASS J05452379-2539133,86.34920833333332,-25.653388888888887,0.6700000166893005,35.87200164794922,0.22699999809265137,Moved from custom
WISEA J015606.41-000027.4,29.026541666666663,-0.007527777777777778,0.6700000166893005,123.18299865722656,0.14900000393390656,Moved from custom
WISEA J002836.77+123134.1,7.153208333333333,12.526166666666667,0.6700000166893005,55.25899887084961,0.41499999165534973,Moved from custom
WISEA J031642.43-280227.0,49.17670833333333,-28.040944444444445,0.6700000166893005,76.98699951171875,0.19499999284744263,Moved from custom
2MASX J08185849+1242001,124.74366666666666,12.699944444444444,0.6700000166893005,5.705999851226807,0.27000001072883606,Moved from custom
WISEA J020220.15-295920.0,30.584291666666665,-29.989055555555556,0.6700000166893005,118.52100372314453,0.289000004529953,Moved from custom
WISEA J010210.72+142800.1,15.544791666666667,14.466666666666667,0.6690000295639038,85.70899963378906,0.35600000619888306,Moved from custom
WISEA J131815.51+115918.4,199.56462499999998,11.988499999999998,0.6690000295639038,73.84700012207031,0.40400001406669617,Moved from custom
WISEA J224653.73-495531.3,341.72374999999994,-49.92536111111111,0.6690000295639038,121.56600189208984,0.2750000059604645,Moved from custom
WISEA J132324.98+185429.0,200.8538333333333,18.908055555555553,0.6690000295639038,112.11399841308594,0.3059999942779541,Moved from custom
LCRS B142134.1-034151,216.04354166666664,-3.9236388888888887,0.6690000295639038,18.280000686645508,0.4830000102519989,Moved from custom
WISEA J044522.73-174751.2,71.34508333333333,-17.796972222222223,0.6690000295639038,28.601999282836914,0.3310000002384186,Moved from custom
WISEA J030855.16-235318.5,47.23020833333333,-23.888416666666668,0.6690000295639038,77.77799987792969,0.23800000548362732,Moved from custom
WISEA J015733.63-615335.8,29.390041666666665,-61.89319444444445,0.6690000295639038,44.41999816894531,0.22599999606609344,Moved from custom
WISEA J225107.22-462413.9,342.78020833333335,-46.40427777777778,0.6690000295639038,12.321000099182129,0.18400000035762787,Moved from custom
WISEA J003935.42-292358.2,9.897874999999999,-29.399194444444444,0.6690000295639038,9.928999900817871,0.27900001406669617,Moved from custom
WISEA J012530.33-143153.4,21.375916666666665,-14.531583333333334,0.6690000295639038,172.44700622558594,0.6259999871253967,Moved from custom
WISEA J003928.48-301439.6,9.868833333333333,-30.24452777777778,0.6690000295639038,54.00400161743164,0.20200000703334808,Moved from custom
2MASX J01331935+0043031,23.330458333333333,0.7175277777777778,0.6690000295639038,176.2550048828125,0.43799999356269836,Moved from custom
2MASS J08381423+0007226,129.55916666666664,0.1228888888888889,0.6690000295639038,51.33100128173828,0.22200000286102295,Moved from custom
WISEA J061217.79-521912.3,93.07487499999999,-52.320527777777784,0.6690000295639038,147.13499450683594,0.31299999356269836,Moved from custom
WISEA J001848.01-311134.3,4.700041666666666,-31.192777777777778,0.6690000295639038,124.77899932861328,0.22599999606609344,Moved from custom
WISEA J044157.04-634613.6,70.488875,-63.77038888888889,0.6690000295639038,105.63099670410156,0.2849999964237213,Moved from custom
WISEA J104335.90-264150.9,160.89925,-26.69752777777778,0.6679999828338623,93.27100372314453,0.3319999873638153,Moved from custom
WISEA J120742.65+231831.9,181.92770833333333,23.308805555555555,0.6679999828338623,115.28700256347656,0.2549999952316284,Moved from custom
WISEA J002947.21-551042.0,7.446291666666666,-55.17869444444444,0.6679999828338623,35.207000732421875,0.23600000143051147,Moved from custom
LCRS B145604.5-024315,224.6689583333333,-2.9199166666666665,0.6679999828338623,101.84700012207031,0.257999986410141,Moved from custom
WISEA J123100.92+101734.6,187.75383333333335,10.293,0.6679999828338623,58.124000549316406,0.23899999260902405,Moved from custom
WISEA J024629.64-143555.1,41.62325,-14.598916666666668,0.6679999828338623,35.71799850463867,0.22499999403953552,Moved from custom
WISEA J152804.35+234850.8,232.01816666666664,23.814083333333333,0.6679999828338623,166.06500244140625,0.2460000067949295,Moved from custom
WISEA J124108.70+041722.4,190.28620833333332,4.289472222222222,0.6679999828338623,35.57899856567383,0.2750000059604645,Moved from custom
WISEA J104127.83-005133.2,160.36591666666664,-0.8591388888888889,0.6679999828338623,56.827999114990234,0.26600000262260437,Moved from custom
WISEA J113640.53+161451.9,174.16875,16.247805555555555,0.6679999828338623,128.02699279785156,0.22699999809265137,Moved from custom
WISEA J205338.86-431243.7,313.41083333333324,-43.21169444444445,0.6679999828338623,128.32000732421875,0.1899999976158142,Moved from custom
WISEA J151541.88+230225.1,228.9245,23.040361111111114,0.6679999828338623,93.45800018310547,0.25200000405311584,Moved from custom
WISEA J001354.16-310125.0,3.4759166666666665,-31.02338888888889,0.6679999828338623,16.70400047302246,0.23999999463558197,Moved from custom
WISEA J212606.46-444802.9,321.5274166666666,-44.80022222222222,0.6679999828338623,29.33099937438965,0.210999995470047,Moved from custom
WISEA J011333.40-624450.1,18.388291666666667,-62.747638888888886,0.6679999828338623,41.47200012207031,0.28200000524520874,Moved from custom
WISEA J102345.61+225320.1,155.94012499999997,22.88886111111111,0.6679999828338623,82.84200286865234,0.23600000143051147,Moved from custom
WISEA J141435.65+114052.7,213.64858333333328,11.681388888888888,0.6679999828338623,48.19300079345703,0.3799999952316284,Moved from custom
2MASX J16010889+1708125,240.28724999999997,17.136888888888887,0.6679999828338623,70.05599975585938,0.26899999380111694,Moved from custom
WISEA J151816.19+243722.1,229.56741666666665,24.62275,0.6669999957084656,76.7249984741211,0.22599999606609344,Moved from custom
WISEA J034000.48-295733.8,55.002333333333326,-29.959527777777776,0.6669999957084656,118.52100372314453,0.19200000166893005,Moved from custom
WISEA J045246.77-424003.2,73.19495833333333,-42.668055555555554,0.6669999957084656,73.9280014038086,0.2160000056028366,Moved from custom
SDSS J105556.97+135825.8,163.98737499999996,13.973833333333333,0.6669999957084656,54.85599899291992,0.367000013589859,Moved from custom
WISEA J022642.07-123833.4,36.6755,-12.64261111111111,0.6669999957084656,118.39199829101562,0.24400000274181366,Moved from custom
WISEA J053144.65-201757.1,82.93599999999999,-20.29941666666667,0.6669999957084656,132.99000549316406,0.5550000071525574,Moved from custom
PGC133171,68.9733165,-30.0717301,0.6669999957084656,74.93399810791016,0.3779999911785126,Moved from custom
WISEA J104323.51+002115.1,160.84799999999998,0.35424999999999995,0.6669999957084656,22.517000198364258,0.2549999952316284,Moved from custom
