# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
SDSS J020211.64-000731.9,drop,shred,Shred or part of 'NGC 0800'.
SDSS J020211.06-000803.7,drop,shred,Shred or part of 'NGC 0800'.
SDSS J020212.75-000801.9,drop,shred,Shred or part of 'NGC 0800'.
SDSS J023141.04+024838.8,drop,shred,Shred or part of 'IC 0233'.
SDSS J084555.04+124704.5,drop,shred,Shred or part of 'UGC 04582'.
SDSS J085422.76+324019.3,drop,shred,Shred or part of 'IC 2421'.
WISEA J085424.24+324015.3,drop,shred,Shred or part of 'IC 2421'.
2MASS J09010426+5312492,drop,shred,Shred or part of 'CGCG 264-050'.
SDSS J093029.30+162047.8,drop,shred,Shred or part of 'CGCG 091-100'.
SDSS J094402.12-003841.2,drop,shred,Shred or part of 'CGCG 007-025'.
SDSS J095508.20+141725.5,drop,shred,Shred or part of 'CGCG 092-072'.
SDSS J101343.39+180719.8,drop,shred,Shred or part of 'UGC 05514'.
SDSS J101820.33+070249.9,drop,shred,Shred or part of 'IC 0602'.
SDSS J101816.06+070223.8,drop,shred,Shred or part of 'IC 0601'.
2MASS J11275782-0112510,drop,shred,Shred or part of 'CGCG 011-103'.
SDSS J112754.41-011332.5,drop,shred,Shred or part of 'CGCG 011-101'.
SDSS J112812.63+041854.1,drop,shred,Shred or part of 'UGC 06466'.
2MASS J11371697+3917044,drop,shred,Shred or part of 'KUG 1134+395'.
SDSS J114839.59+484244.3,drop,shred,Shred or part of 'NGC 3893'.
SDSS J120524.98+175302.6,drop,shred,Shred or part of 'UGC 07073'.
SDSS J120523.41+175322.8,drop,shred,Shred or part of 'UGC 07073'.
SDSS J120543.13+085928.1,drop,shred,Shred or part of 'UGC 07085'.
VPC 0577,drop,shred,Shred or part of 'NGC 4446'.
2MASS J12360813+1919210,drop,shred,Shred or part of 'NGC 4561'.
SDSS J133334.41+052902.6,drop,shred,Shred or part of 'CGCG 045-020'.
SDSS J140327.60+092808.8,drop,shred,Shred or part of 'NGC 5434B'.
SDSS J140452.72-003656.9,drop,shred,Shred or part of 'UGC 08994'.
SDSS J145402.12+100451.2,drop,shred,Shred or part of 'UGC 09581'.
SDSS J160154.28+315337.0,drop,shred,Shred or part of 'CGCG 167-016'.
SDSS J161513.58+111723.0,drop,shred,Shred or part of 'IC 1206'.
2MASS J14535724+0332466,drop,shred,Shred or part of 'NGC 5775'.
SDSS J113211.96+004906.8,drop,shred,Shred or part of 'NGC 3719'.
SDSS J124138.23+260422.5,drop,shred,Shred or part of 'NGC 4615'.
SDSS J140704.07+130012.9,drop,shred,Shred or part of 'KUG 1404+132'.
SDSS J142345.39+340047.1,drop,shred,Shred or part of 'UGC 09222'.
SDSS J142342.34+340043.9,drop,shred,Shred or part of 'UGC 09221'.
PGC 1598297,drop,shred,Shred or part of 'NGC 5859'.
WISEA J150733.61+193529.0,drop,shred,Shred or part of 'NGC 5859'.
2MASS J15073609+1934407,drop,shred,Shred or part of 'NGC 5859'.
SDSS J003018.59+065734.1,drop,shred,Shred or part of 'CGCG 409-020 NED02'.
2MASX J01265280+2137127,drop,shred,Shred or part of 'CGCG 459-053'.
SDSS J022229.20+002257.3,drop,shred,Shred or part of 'KUG 0219+001'.
SDSS J075805.42+471940.9,drop,shred,Shred or part of 'CGCG 236-019 NED02'.
SDSS J075804.29+471818.2,drop,shred,Shred or part of 'CGCG 236-019 NED01'.
WISEA J091852.18+410627.6,drop,shred,Shred or part of 'CGCG 209-050 NED01'.
2MASS J09185158+4106247,drop,shred,Shred or part of 'CGCG 209-050 NED01'.
SDSS J094953.13+090949.3,drop,shred,Shred or part of 'UGC 05270 NOTES01'.
SDSS J104044.99+390441.3,drop,shred,Shred or part of 'KUG 1037+393D'.
2MASS J11145593+1650195,drop,shred,Shred or part of 'CGCG 096-012 NED02'.
SDSS J133302.54+371145.8,drop,shred,Shred or part of 'MRK 0456'.
SDSS J144518.99+384402.4,drop,shred,Shred or part of 'NGC 5754'.
SDSS J144523.25+384651.6,drop,shred,Shred or part of 'NGC 5755'.
SDSS J150307.95+111211.0,drop,shred,Shred or part of 'CGCG 076-138 NED02'.
SDSS J151350.00+420023.1,drop,shred,Shred or part of 'NGC 5895'.
SDSS J172052.99+570520.4,drop,shred,Shred or part of 'CGCG 300-013 NED01'.
2MASS J21285993+1122494,drop,shred,Shred or part of 'UGC 11751'.
SDSS J212900.02+112311.0,drop,shred,Shred or part of 'UGC 11751'.
SDSS J212859.80+112312.3,drop,shred,Shred or part of 'UGC 11751'.
SDSS J124254.56+550830.0,drop,shred,Shred or part of 'NGC 4644B'.
SDSS J000320.17+083626.3,drop,shred,Shred or part of 'UGC 00010'.
SDSS J002510.25+062916.9,drop,shred,Shred or part of 'UGC 00240'.
SDSS J003745.19+061327.1,drop,shred,Shred or part of 'WISEA J003745.01+061330.3'.
2MASS J01032041+1401562,drop,shred,Shred or part of 'UGC 00644 NOTES01'.
WISEA J010320.39+140152.5,drop,shred,Shred or part of 'UGC 00644 NOTES01'.
SDSS J021105.73-003914.4,drop,shred,Shred or part of 'CGCG 387-052 NED01'.
SDSS J021106.48-003919.9,drop,shred,Shred or part of 'CGCG 387-052 NED01'.
SDSS J032042.89-010006.6,drop,shred,Shred or part of 'CGCG 390-070 NED01'.
SDSS J032042.44-010021.8,drop,shred,Shred or part of 'CGCG 390-070 NED02'.
WISEA J075432.21+164834.6,drop,shred,Shred or part of 'UGC 04090'.
SDSS J075432.11+164815.0,drop,shred,Shred or part of 'CGCG 087-046 NED01'.
SDSS J083850.46+012411.9,drop,shred,Shred or part of 'CGCG 004-098 NED02'.
SDSS J090554.83+471058.6,drop,shred,Shred or part of 'UGC 04765'.
SDSS J091345.15+474150.7,drop,shred,Shred or part of 'KUG 0910+479'.
2MASS J09425488+2859109,drop,shred,Shred or part of 'UGC 05185'.
SDSS J102228.29+363559.0,drop,shred,Shred or part of 'IC 2568'.
SDSS J104218.88+061213.8,drop,shred,Shred or part of 'CGCG 037-122 NED01'.
SDSS J110648.63+284220.7,drop,shred,Shred or part of 'UGC 06160'.
SDSS J111024.80+044934.1,drop,shred,Shred or part of 'UGC 06212'.
SDSS J114455.55+194350.3,drop,shred,Shred or part of 'CGCG 097-124 NED01'.
SDSS J121052.71+394525.1,drop,shred,Shred or part of 'NGC 4145A'.
SDSS J122405.22+011113.4,drop,shred,Shred or part of 'CGCG 014-042 NED01'.
SDSS J131553.61+080143.2,drop,shred,Shred or part of 'SDSS J131553.71+080144.7' in 'CGCG 044-044' group
SDSS J140437.83+152832.2,drop,shred,Shred or part of 'UGC 08991 NOTES01'.
WISEA J140437.96+152832.2,drop,shred,Shred or part of 'UGC 08991 NOTES01'.
SDSS J141730.93+284756.3,drop,shred,Shred or part of 'IC 4396'.
SDSS J143229.42+001731.9,drop,shred,Shred or part of 'UGC 09348'.
SDSS J143231.71+001653.7,drop,shred,Shred or part of 'UGC 09348 NOTES01'.
SDSS J143542.59+081741.9,drop,shred,Shred or part of 'NGC 5681'.
SDSS J143542.28+081800.4,drop,shred,Shred or part of 'NGC 5681'.
SDSS J143541.94+081818.7,drop,shred,Shred or part of 'NGC 5681'.
SDSS J150047.50+495943.0,drop,shred,Shred or part of 'NGC 5828'.
SDSS J150046.43+495947.1,drop,shred,Shred or part of 'NGC 5828'.
2MASS J15180076+3042404,drop,shred,Shred or part of 'UGC 09809 NOTES01'.
SDSS J163135.93+133808.9,drop,shred,Shred or part of 'CGCG 080-043 NED01'.
WISEA J180239.49+424715.6,drop,shred,Shred or part of 'CGCG 227-016 NED01'.
SDSS J213944.19+061618.2,drop,shred,Shred or part of 'NGC 7102'.
SDSS J232923.02+094457.3,drop,shred,Shred or part of 'CGCG 406-119 NED02'.
SDSS J011535.13-005044.7,drop,shred,Shred or part of 'UGC 00807'.
SDSS J011532.60-005048.4,drop,shred,Shred or part of 'NGC 0450'.
WISEA J011528.59-005052.6,drop,shred,Shred or part of 'NGC 0450'.
SDSS J011531.89-005144.4,drop,shred,Shred or part of 'NGC 0450'.
SDSS J011530.43-005145.8,drop,shred,Shred or part of 'NGC 0450'.
WISEA J011532.92-005223.9,drop,shred,Shred or part of 'NGC 0450'.
SDSS J011834.28-001344.5,drop,shred,Shred or part of 'CGCG 385-062 NED01'.
SDSS J080423.52+293055.0,drop,shred,Shred or part of 'CGCG 148-108 NED01'.
SDSS J151254.17+512353.1,drop,shred,Shred or part of 'SBS 1511+515C'.
SDSS J152107.73+504023.6,drop,shred,Shred or part of 'SBS 1519+508A'.
SDSS J162838.88+400735.5,drop,shred,Shred or part of 'KUG 1626+402'.
2MASS J17191052+3411352,drop,shred,Shred or part of 'CGCG 198-035 NED01'.
GALEXASC J172205.19+590649.2,drop,shred,Shred or part of 'SN 2019bgl HOST'.
SDSS J085131.32+305128.6,drop,shred,Shred or part of 'NGC 2679'.
SDSS J085134.01+305230.7,drop,shred,Shred or part of 'NGC 2679'.
SDSS J143043.12+001504.4,drop,shred,Shred or part of 'UGC 09326'.
2MASS J11094905+1246125,drop,shred,Shred or part of 'UGC 06206'.
2MASX J16044376+1631202,drop,shred,Shred or part of 'KUG 1602+166B'.
SDSS J080705.77+270732.1,drop,shred,Shred or part of 'MRK 1212'.
WISEA J231853.79+065259.5,drop,shred,Shred or part of 'UGC 12494'.
SDSS J133824.48+012857.0,drop,shred,Shred or part of 'CGCG 017-044 NED01'.
SDSS J133824.35+012843.2,drop,shred,Shred or part of 'CGCG 017-044 NED01'.
SDSS J155809.10+120408.3,drop,shred,Shred or part of 'IC 1149'.
SDSS J130933.30+005156.4,drop,shred,Shred or part of 'NGC 4996'.
SDSS J130930.44+005042.1,drop,shred,Shred or part of 'NGC 4996'.
2MASX J06430003-7415042,drop,shred,Shred or part of 'ESO 034-IG 011 NED02'.
2MASS J06425857-7414449,drop,shred,Shred or part of 'ESO 034-IG 011 NED02'.
PGC 3080165,drop,shred,Shred or part of 'NGC 1044 NED02'.
2dFGRS S534Z238,drop,shred,Shred or part of 'ESO 406- G 010'.
WISEA J205123.90-675536.6,drop,shred,Shred or part of 'ESO 074-IG 013 NED01'.
ESO 384-IG 025 NED01,drop,shred,Shred or part of 'PGC 049816'; in 'ESO 384-IG 025' group
2MASS J13142364-4606410,drop,shred,Shred or part of 'ESO 269-IG 074 NED02'.
ESO 219-IG?032 NED01,drop,shred,Shred or part of 'ESO 219-IG?032 NED02'.
2MASS J12584426-3602310,drop,shred,Shred or part of 'ESO 381-IG 033 NED02'.
ESO 568-IG 022 NED02,drop,shred,Shred or part of 'ESO 568-IG 022 NED01'.
ESO 501-IG 006 NED02,drop,shred,Shred or part of 'ESO 501-IG 006 NED01'.
WISEA J073446.67-522443.8,drop,shred,Shred or part of 'ESO 208-IG 024 NED02'.
PGC 356672,drop,shred,Shred or part of 'ESO 118-IG 004 NED01'.
ESO 107-IG 023 NED01,drop,shred,Shred or part of 'ESO 107-IG 023 NED02'.
ESO 235-IG 068 NED02,drop,shred,Shred or part of 'ESO 235-IG 068 NED01'.
WISEA J202006.40-194248.2,drop,shred,Shred or part of 'ESO 596-IG 018 NED02'.
6dF J1310514-205746,drop,shred,Shred or part of 'ESO 576-IG 004 NED02'.
2MASX J12533026-3431400,drop,shred,Shred or part of 'ESO 381-IG 027 NED02'.
WISEA J125330.38-343138.6,drop,shred,Shred or part of 'ESO 381-IG 027 NED02'.
2MASS J04084221-7509262,drop,shred,Shred or part of 'ESO 032-IG 010 NED02'.
6dF J0313507-183102,drop,shred,Shred or part of 'ESO 547-IG 021 NED02'.
ESO 352-IG 045 NED02,drop,shred,Shred or part of 'GALEXASC J011956.84-341537.8'.
2dFGRS S506Z355,drop,shred,Shred or part of 'GALEXASC J011956.84-341537.8'.
UGC 06224,drop,shred,Shred or part of 'NGC 3561'.
SBS 1110+567,drop,shred,Shred or part of 'CGCG 291-041 NED02'.
SBS 1533+469,drop,shred,Shred or part of 'I Zw 116 NOTES01'.
VV 780 NED03,drop,shred,Shred or part of 'IC 4518B'.
WISEA J020528.55+131505.4,drop,shred,Shred or part of 'NGC 0810 NED01'.
WISEA J023933.52-563914.5,drop,shred,Shred or part of 'ESO 154-IG 006 NED02'.
SDSS J134148.73+100922.9,drop,shred,Shred or part of 'VIII Zw 330 NED02'.
SDSS J123205.04+662402.3,drop,shred,Shred or part of 'UGC 07683 NOTES01'.
SDSS J123204.13+662420.6,drop,shred,Shred or part of 'UGC 07683 NOTES01'.
WISEA J135737.24+565959.1,drop,shred,Shred or part of 'UGC 08892'.
SDSS J135739.47+570031.6,drop,shred,Shred or part of 'UGC 08892'.
SDSS J161243.53+281748.3,drop,shred,Shred or part of 'UGC 10273 NED01'.
UGC 11044 NED01,drop,shred,Shred or part of 'UGC 11044'.
UGC 02140 NED01,drop,shred,Shred or part of 'UGC 02140 NED03'.
UGC 02140 NED02,drop,shred,Shred or part of 'UGC 02140 NED03'.
IRAS 18099+0623,drop,shred,Shred or part of 'WISEA J181220.58+062402.5'.
SDSS J123202.13+493749.8,drop,shred,Shred or part of 'MCG +08-23-048 NED02'.
2MFGC 16146,drop,shred,Shred or part of '2MASX J21192157-7131589'.
SDSS J220232.36+194448.9,drop,shred,Shred or part of 'IC 1420 NED02'.
PGC 1057935,drop,shred,Shred or part of 'IC 0997'.
SDSS J114559.23+202653.4,drop,shred,Shred or part of 'IC 0732 NED01'.
2MASX J12471873+3001106,drop,shred,Shred or part of 'SDSS J124718.58+300111.2'.
2MASX J13200581+2956060,drop,shred,Shred or part of '2MASS J13200579+2956063'.
2MASX J16302605+3949471,drop,shred,Shred or part of 'WISEA J163026.09+394948.3'.
2MASS J13035311+0003082,drop,shred,Shred or part of 'SDSS J130353.04+000309.9'.
2MASXi J1208555-061253,drop,shred,Shred or part of 'LCRS B120621.7-055609'.
SDSS J101430.96+571748.5,drop,shred,Shred or part of 'SBS 1011+575'.
SDSS J171101.58+562544.5,drop,shred,Shred or part of 'MCG +09-28-025'.
UGCA 290 NED01,drop,shred,Shred or part of galaxy pair 'UGCA 290'.
WISEA J145233.44+275752.7,drop,shred,Shred or part of '2MASX J14523336+2757519'.
SDSS J100109.00+222416.8,drop,shred,Shred or part of 'NGC 3088A'.
WISEA J100109.82+222406.1,drop,shred,Shred or part of 'NGC 3088 NED02'.
2MASS J03554521-4222140,drop,shred,Shred or part of 'NGC 1487 NED02'.
2MASS J03554386-4222235,drop,shred,Shred or part of 'NGC 1487 NED02'.
ESO 296-IG 011 NED02,drop,shred,Shred of 'ESO 296-IG 011' merger.
2MASS J11573155+3220228,drop,shred,Shred or part of 'NGC 3991N'.
2MASS J15080583+3423195,drop,shred,Shred or part of 'VV 059a'.
2MASS J00121167+2919188,drop,shred,Shred or part of 'CGCG 499-075 NED02'.
SDSS J150026.43+013728.0,drop,shred,Shred or part of 'NGC 5811 NED01'.
AM 0555-590 NED01,drop,shred,Shred or part of 'ESO 120- G 021'.
2MASS J15541890+1207264,drop,shred,Shred or part of 'UGC 10082'.
NGC 3566,drop,shred,Shred or part of 'NGC 3565'.
2MASX J11074787-2001202,drop,shred,Shred or part of 'NGC 3565'.
VV 151c,drop,shred,Shred or part of 'UGC 07891 NED01'.
SDSS J124303.59+302251.9,drop,shred,Shred or part of 'UGC 07891 NED01'.
PGC 3442011,drop,shred,Shred or part of 'IC 5262'.
SDSS J094710.78+560621.0,drop,shred,Shred or part of 'MRK 0123'.
SDSS J085824.75+062001.0,drop,shred,Shred or part of 'UGC 04703 NOTES02'.
WISEA J085830.08+061916.9,drop,shred,Shred or part of 'UGC 04703 NOTES01'.
WISEA J024815.18-360131.9,drop,shred,Shred or part of 'ESO 356-IG 011'.
2dFGRS S520Z005,drop,shred,Shred or part of 'ESO 355-IG 031 NED01'.
WISEA J011957.12-411405.7,drop,shred,Shred or part of 'ESO 296-IG 011'.
AM 0316-573 NED01,drop,shred,Shred or part of 'ESO 116-IG 015'.
2MASX J00392431+0434085,drop,shred,Shred or part of 'UGC 00409'.
SDSS J115249.03+440944.6,drop,shred,Shred or part of 'NGC 3938'.
WISEA J115300.67+440821.7,drop,shred,Shred or part of 'NGC 3938'.
NGC 3938:[DSS2009] 01,drop,shred,Shred or part of 'NGC 3938'.
WISEA J115259.72+440714.5,drop,shred,Shred or part of 'NGC 3938'.
WISEA J151546.13+562236.9,drop,shred,Shred or part of 'NGC 5907'.
WISEA J130547.76+373757.6,drop,shred,Shred or part of 'IC 4182'.
SDSS J130550.03+373641.7,drop,shred,Shred or part of 'IC 4182'.
WISEA J120537.81+503304.7,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053648+5032053,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053242+5031473,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053101+5031435,drop,shred,Shred or part of 'NGC 4088'.
SDSS J115736.45+532055.6,drop,shred,Shred or part of 'MESSIER 109'.
WISEA J115718.90+532059.1,drop,shred,Shred or part of 'MESSIER 109'.
2MASS J11260825+4334469,drop,shred,Shred or part of 'NGC 3675'.
WISEA J101802.63+412707.1,drop,shred,Shred or part of 'NGC 3184'.
WISEA J102005.70+453455.4,drop,shred,Shred or part of 'NGC 3198'.
WISEA J101958.57+453335.3,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101955.19+453326.8,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.66+453232.5,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.86+453228.1,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.35+453212.6,drop,shred,Shred or part of 'NGC 3198'.
SDSS J024239.17+000021.7,drop,shred,Shred or part of 'MESSIER 077'.
WISEA J024233.76+000017.0,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024241.36-000033.4,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024240.17-000042.0,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024247.62-000216.0,drop,shred,Shred or part of 'MESSIER 077'.
WISEA J024233.15-000220.8,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024248.33-000215.9,drop,shred,Shred or part of 'MESSIER 077'.
2MASXi J0242384-000143,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J154842.21+215142.4,drop,shred,Shred or part of 'UGC 10043'.
SDSS J085902.29+391221.7,drop,shred,Shred or part of 'UGC 04704'.
WISEA J085858.54+391242.3,drop,shred,Shred or part of 'UGC 04704'.
2MASS J12041196+1826414,drop,shred,Shred or part of 'NGC 4064'.
SDSS J143245.31+492727.2,drop,shred,Shred or part of 'NGC 5676'.
2MASS J14324779+4927511,drop,shred,Shred or part of 'NGC 5676'.
SDSS J121254.04+011755.8,drop,shred,Shred or part of 'NGC 4179'.
SDSS J124718.53-024322.9,drop,shred,Shred or part of 'NGC 4684'.
2MASS J12471741-0243523,drop,shred,Shred or part of 'NGC 4684'.
SDSS J085723.44+025456.1,drop,shred,Shred or part of 'NGC 2713'.
2MASX J08572571+0255101,drop,shred,Shred or part of 'NGC 2713'.
SDSS J085724.58+025512.7,drop,shred,Shred or part of 'NGC 2713'.
SDSS J112743.26+171303.1,drop,shred,Shred or part of 'NGC 3686'.
WISEA J082401.66+210138.0,drop,shred,Shred or part of 'UGC 04386'.
SDSS J223206.35+000205.4,drop,shred,Shred or part of 'UGC 12068'.
WISEA J223205.60+000207.5,drop,shred,Shred or part of 'UGC 12068'.
SDSS J104648.50+114908.7,drop,shred,Shred or part of 'MESSIER 096'.
WISEA J104651.57+114937.9,drop,shred,Shred or part of 'MESSIER 096'.
SDSS J104704.29+171642.2,drop,shred,Shred or part of 'NGC 3370'.
SDSS J121231.86+290958.7,drop,shred,Shred or part of 'NGC 4175'.
SDSS J121231.09+291008.0,drop,shred,Shred or part of 'NGC 4175'.
SDSS J124742.91+134540.4,drop,shred,Shred or part of 'NGC 4689'.
[CGH87] 1023+1359,drop,shred,Shred or part of 'MCG +02-27-013'.
SDSS J102545.72+134256.7,drop,shred,Shred or part of 'UGC 05644'.
WISEA J141341.77+073940.7,drop,shred,Shred or part of 'NGC 5514 NED01'.
SDSS J154251.95+141418.7,drop,shred,Shred or part of 'NGC 5984'.
2MASS J15425345+1413474,drop,shred,Shred or part of 'NGC 5984'.
SDSS J223149.55+194124.6,drop,shred,Shred or part of 'UGC 12066 NED02'.
SDSS J155418.90+120738.0,drop,shred,Shred or part of 'UGC 10082 NED01'.
SDSS J145701.54+243622.0,drop,shred,Shred or part of 'UGC 09618 NED01'.
SDSS J145700.73+243715.6,drop,shred,Shred or part of 'UGC 09618 NED02'.
UGC 06541 NED02,drop,shred,Shred or part of possible galaxy pair 'UGC 06541'.
SDSS J105944.53+173855.6,drop,shred,Shred or part of 'UGC 06073 NED01'.
SDSS J072643.58+372241.9,drop,shred,Shred or part of 'UGC 03849 NED02'.
SDSS J115534.97+461329.7,drop,shred,Shred or part of galaxy pair 'UGC 06902'.
SDSS J115534.27+461320.9,drop,shred,Shred or part of galaxy pair 'UGC 06902'.
AN 0248+43B,drop,shred,Shred or part of galaxy pair 'WISEA J025135.89+431511.4'.
2MASX J02513583+4315117,drop,shred,Shred or part of galaxy pair 'WISEA J025135.89+431511.4'.
SDSS J235152.91+004510.7,drop,shred,Shred or part of galaxy pair 'WISEA J235152.83+004516.1'.
SDSS J123733.94+310516.3,drop,shred,Shred or part of galaxy pair 'WISEA J123733.80+310515.5'.
SDSS J123733.71+310515.0,drop,shred,Shred or part of galaxy pair 'WISEA J123733.80+310515.5'.
SDSS J122754.12+283843.0,drop,shred,Shred or part of 'VV 279a NED02'.
SDSS J122753.66+283805.7,drop,shred,Shred or part of 'VV 279b'.
SDSS J002136.21+252931.1,drop,shred,Shred or part of galaxy pair 'CGPG 0019.0+2514'.
SDSS J020733.92+133350.1,drop,shred,Shred or part of galaxy pair '2MASX J02073403+1333503'.
PGC 1120304,drop,shred,Shred or part of 'CGCG 378-008 NED01'.
2MASS J11084041+0015574,drop,shred,Shred or part of 'CGCG 011-004 NED01'.
CGCG 134-060 NED01,drop,shred,Shred or part of 'CGCG 134-060'.
SDSS J153222.04+033030.5,drop,shred,Shred or part of galaxy pair 'CGCG 050-016'.
SDSS J144802.42+295447.4,drop,shred,Shred or part of '2MASX J14480252+2954511'.
KUG 0815+709,drop,shred,Shred or part of 'WISEA J082041.26+704853.6'.
SDSS J100646.99+483751.1,drop,shred,Shred or part of 'CGCG 240-008 NED02'.
SDSS J100645.71+483738.5,drop,shred,Shred or part of 'CGCG 240-008 NED01'.
SDSS J100647.01+483725.9,drop,shred,Shred or part of 'CGCG 240-008 NED01'.
SDSS J142256.66+225435.7,drop,shred,Shred or part of 'KUG 1420+231'.
SDSS J020237.94-061433.9,drop,shred,Shred or part of 'KUG 0200-064'.
KUG 1030+614 NED01,drop,shred,Shred or part of galaxy pair 'KUG 1030+614'.
WISEA J232600.38+254645.7,drop,shred,Shred or part of 'KUG 2323+255 NED01'.
PGC 1544814,drop,shred,Shred or part of 'KUG 2347+176'.
SDSS J103222.67+463002.5,drop,shred,Shred or part of galaxy pair 'KUG 1029+467'.
KUG 1130+249A NED02,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
SDSS J113304.43+244109.0,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
SDSS J113305.62+244109.6,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
2MASS J01544294-1004228,drop,shred,Shred or part of 'WISEA J015443.13-100420.7'.
SDSS J015443.44-100417.4,drop,shred,Shred or part of 'WISEA J015443.13-100420.7'.
2MASS J09542175+5339086,drop,shred,Shred or part of 'SBS 0950+539'.
SDSS J095421.14+533903.1,drop,shred,Shred or part of 'SBS 0950+539'.
SDSS J150541.83+050542.2,drop,shred,Shred or part of galaxy pair 'KUG 1503+052'.
2MASS J15054140+0505403,drop,shred,Shred or part of galaxy pair 'KUG 1503+052'.
2MASS J04271126-4733184,drop,shred,Shred or part of 'ESO 202- G 022 NED02'.
ESO 111-IG 003 NED02,drop,shred,Shred or part of galaxy pair 'ESO 111-IG 003'.
ESO 115-IG 025 NED02,drop,shred,Shred or part of galaxy pair 'ESO 115-IG 025'.
2MASX J20414239-5610310,drop,shred,Shred or part of galaxy pair 'ESO 187-IG 003'.
6dF J2257567-373101,drop,shred,Shred or part of galaxy pair 'ESO 346-IG 020'.
ESO 404-IG 042 NED01,drop,shred,Shred or part of galaxy pair 'ESO 404-IG 042'.
WISEA J212231.37-271047.5,drop,shred,Shred or part of galaxy pair 'ESO 530-IG 038'.
ESO 074-IG 020 NED01,drop,shred,Shred or part of galaxy pair 'ESO 074-IG 020'.
ESO 328-IG 036 NED02,drop,shred,Shred or part of galaxy pair 'ESO 328-IG 036'.
PGC 607442,drop,shred,Shred or part of 'WISEA J130237.00-383456.1'.
ESO 380-IG 032 NED01,drop,shred,Shred or part of 'ESO 380-IG 032 NED02'.
