# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
IRAS 10109-4525,drop,no source,Galaxy pair
IRAS 10173-4931,drop,no source,Galaxy pair
IRAS 20156+1855,drop,no source,Galaxy pair
ESO 364-IG 042 NED02,drop,no source,In 'ESO 364-IG 042' group
ESO 285- G 019,drop,no source,Galaxy pair
ESO 234-IG 065,drop,no source,Galaxy pair
ESO 230-IG 004,drop,no source,Galaxy pair
ESO 335-IG 003,drop,no source,Galaxy pair
ESO 139-IG 003 NED01,drop,no source,In 'ESO 139-IG 003' group
ESO 137-IG 047,drop,no source,Galaxy pair
ESO 137-IG 044 NED02,drop,no source,In 'ESO 137-IG 044' group
ESO 323-IG 070,drop,no source,Galaxy pair
ESO 380-IG 032,drop,no source,Galaxy pair
ESO 216-IG 011,drop,no source,Galaxy pair
ESO 216-IG 011 NED02,drop,no source,In 'ESO 216-IG 011' group
ESO 264-IG 013,drop,no source,Galaxy pair
ESO 214-IG 004,drop,no source,Galaxy pair
ESO 164-IG 006,drop,no source,Galaxy pair
ESO 059-IG 014 NED01,drop,no source,In 'ESO 059-IG 014' group
ESO 087-IG 035,drop,no source,Galaxy pair
ESO 253-IG 026,drop,no source,Galaxy pair
ESO 156- G 008,drop,no source,Galaxy pair
ESO 053-IG 017,drop,no source,Galaxy pair
ESO 053-IG 017 NED02,drop,no source,In 'ESO 053-IG 017' group
ESO 488-IG 029,drop,no source,Galaxy pair
ESO 187-IG 013,drop,no source,Galaxy pair
ESO 239-IG 016,drop,no source,Galaxy pair
ESO 239-IG 008,drop,no source,Galaxy pair
ESO 238-IG 006,drop,no source,Galaxy pair
ESO 404-IG 016,drop,no source,Galaxy pair
ESO 236-IG 010,drop,no source,Galaxy pair
PGC 066718,drop,no source,In 'ESO 236-IG 010' group
ESO 286-IG 039,drop,no source,Galaxy pair
ESO 235-IG 041,drop,no source,Galaxy pair
ESO 235-IG 024,drop,no source,Galaxy pair
ESO 462-IG 034 NED01,drop,no source,In 'ESO 462-IG 034' group
ESO 185-IG 023,drop,no source,Galaxy pair
ESO 283-IG 013,drop,no source,Galaxy pair
ESO 337-IG 013,drop,no source,Galaxy pair
ESO 183-IG 022,drop,no source,Galaxy pair
ESO 183-IG 004,drop,no source,Galaxy pair
ESO 230-IG 005,drop,no source,Galaxy pair
ESO 326-IG 018,drop,no source,Galaxy pair
ESO 326-IG 017,drop,no source,Galaxy pair
ESO 214-IG?009,drop,no source,Galaxy pair
ESO 365-IG 013,drop,no source,Galaxy pair
ESO 016-IG 004,drop,no source,Galaxy pair
ESO 119-IG 042,drop,no source,Galaxy pair
ESO 422-IG 031 NED02,drop,no source,In 'ESO 422-IG 031' group
ESO 302-IG 023,drop,no source,Galaxy pair
ESO 031-IG 022,drop,no source,Galaxy pair
ESO 358-IG 055,drop,no source,Galaxy pair
ESO 197-IG 014,drop,no source,Galaxy pair
ESO 295-IG 022,drop,no source,Galaxy pair
ESO-LV 2530111,drop,no source,
ESO-LV 4900201,drop,no source,
ESO-LV 2070131,drop,no source,
ESO-LV 2580021,drop,no source,
ESO-LV 4970381,drop,no source,
ESO-LV 4350031,drop,no source,
ESO-LV 2650061,drop,no source,
ESO-LV 2650191,drop,no source,
ESO-LV 2370181,drop,no source,
ESO-LV 1460101,drop,no source,
ESO 146- G 010,drop,no source,
ESO-LV 2890452,drop,no source,
ESO-LV 3450501,drop,no source,
ESO-LV 5960511,drop,no source,
PGC 032769,drop,no source,
FCCB 2053,drop,no source,
FCCB 1125,drop,no source,
#
WISEA J055926.59-744032.3,drop,radio source,
WISEA J061423.01-664127.9,drop,radio source,
PKS 0545-649,drop,radio source,
WISEA J010637.83-614729.5,drop,radio source,
PKS 0428-611,drop,radio source,
SUMSS J083511-595450,drop,radio source,
LEDA 378082,drop,radio source,
2XXL-ATCA J234455.5-552804,drop,radio source,
2XXL-ATCA J232048.6-523805,drop,radio source,
2MASS J20252672-4653526,drop,radio source,
WISEA J201338.28-445034.2,drop,radio source,
SUMSS J024118-423820,drop,radio source,
PKS 2355-424,drop,radio source,
NVSS J055358-384937,drop,radio source,
WISEA J112107.87-373348.7,drop,radio source,
WISEA J135314.06-373324.4,drop,radio source,
NVSS J133343-372445,drop,radio source,
WISEA J141424.43-372417.6,drop,radio source,
WISEA J063154.24-365554.1,drop,radio source,
2MASS J05580769-3646198,drop,radio source,
WISEA J144225.08-362613.7,drop,radio source,
WISEA J133430.64-354301.8,drop,radio source,
WISEA J200307.56-352000.7,drop,radio source,
NVSS J060814-343937,drop,radio source,
NVSS J110924-341230,drop,radio source,
NVSS J135219-341221,drop,radio source,
NVSS J070120-335645,drop,radio source,
WISEA J193607.96-330233.8,drop,radio source,
PKS 0543-320,drop,radio source,
WISEA J012325.99-305729.0,drop,radio source,
WISEA J054120.66-304404.9,drop,radio source,
WISEA J055144.71-300627.2,drop,radio source,
LEDA 726073,drop,radio source,
WISEA J203512.21-285946.0,drop,radio source,
ABELL 3502:[GdP94] 2,drop,radio source,
WISEA J122439.00-274013.8,drop,radio source,
WISEA J231408.95-270318.9,drop,radio source,
WISEA J053319.50-263922.0,drop,radio source,
WISEA J150858.02-263248.0,drop,radio source,
2MASS J09330436-2551087,drop,radio source,
WISEA J203625.91-251631.1,drop,radio source,
WISEA J114353.79-225248.7,drop,radio source,
WISEA J082418.55-202206.6,drop,radio source,
WISEA J202859.81-191337.6,drop,radio source,
LEDA 870371,drop,radio source,
NVSS J014713-175140,drop,radio source,
NVSS J201636-172035,drop,radio source,
WISEA J044239.69-171450.4,drop,radio source,
WISEA J205251.10-165919.0,drop,radio source,
NVSS J001254-162655,drop,radio source,
NVSS J101944-135458,drop,radio source,
NVSS J140446-124908,drop,radio source,
LEDA 957279,drop,radio source,
WISEA J090526.03-110304.2,drop,radio source,
WISEA J111946.03-105435.2,drop,radio source,
WISEA J115352.46-100113.4,drop,radio source,
WISEA J141328.39-090512.9,drop,radio source,
WISEA J153304.44-085136.5,drop,radio source,
LEDA 1002689,drop,radio source,
PMN J0559-0822,drop,radio source,
WISEA J020454.70-071556.9,drop,radio source,
4C -06.08,drop,radio source,
NVSS J005531-055735,drop,radio source,
WISEA J212022.97-043341.9,drop,radio source,
NVSS J081726-022600,drop,radio source,
LEDA 1120398,drop,radio source,
WISEA J081717.23-003419.7,drop,radio source,
WISEA J202856.75+013338.9,drop,radio source,
WISEA J154933.02+013642.9,drop,radio source,
2MASS J17150967+0307385,drop,radio source,
2MASS J17151221+0309375,drop,radio source,
2MASS J20141493+0634371,drop,radio source,
LEDA 1320753,drop,radio source,
WISEA J203954.67+074642.3,drop,radio source,
NVSS J201643+090603,drop,radio source,
4C +09.27,drop,radio source,
2MFGC 02487,drop,radio source,
4C +12.63,drop,radio source,
WISEA J040135.03+130534.0,drop,radio source,
WISEA J204354.54+144029.2,drop,radio source,
4C +15.59,drop,radio source,
WISE J103943.34+151605.0,drop,radio source,
LEDA 1514601,drop,radio source,
WISEA J164823.65+164611.8,drop,radio source,
4C +17.34,drop,radio source,
4C +17.13,drop,radio source,
WISEA J163541.30+181348.6,drop,radio source,
NVSS J174048+184900,drop,radio source,
CRATES J0931+1936 NED01,drop,radio source,
LEDA 1625012,drop,radio source,
WISEA J023416.74+205725.6,drop,radio source,
WISEA J031146.52+213828.5,drop,radio source,
LEDA 1732335,drop,radio source,
NVSS J175334+254851,drop,radio source,
WISEA J072453.02+255930.6,drop,radio source,
3C 072,drop,radio source,
NVSS J181218+271300,drop,radio source,
2MASS J00401940+2730141,drop,radio source,
WISEA J000859.30+273837.2,drop,radio source,
FIRST J141251.3+283124,drop,radio source,
WISEA J072043.66+291555.4,drop,radio source,
4C +29.34,drop,radio source,
FIRST J101224.6+302735,drop,radio source,
WISEA J212918.40+304126.0,drop,radio source,
B2 0921+31,drop,radio source,
WISEA J225731.84+305203.0,drop,radio source,
WISEA J141840.19+311309.1,drop,radio source,
FIRST J112420.0+313517,drop,radio source,
WISEA J072042.86+313737.9,drop,radio source,
B2 2305+31,drop,radio source,
FIRST J081116.7+320935,drop,radio source,
WISEA J172143.53+322617.0,drop,radio source,
WISEA J213613.68+323303.3,drop,radio source,
FIRST J120645.7+324538,drop,radio source,
NVSS J080121+325115,drop,radio source,
NVSS J225211+331048,drop,radio source,
WISEA J004404.33+332347.8,drop,radio source,
WISEA J205318.60+345838.2,drop,radio source,
FIRST J115928.3+350151,drop,radio source,
4C +34.55,drop,radio source,
FIRST J151536.3+353404,drop,radio source,
WISEA J111252.82+354942.9,drop,radio source,
WISEA J004623.11+355339.6,drop,radio source,
FIRST J111919.2+355427,drop,radio source,
WISEA J023753.28+360307.8,drop,radio source,
87GB 141625.8+365350,drop,radio source,
WISEA J172838.12+371155.6,drop,radio source,
2MASS J09391761+3718181,drop,radio source,
WISEA J093954.62+375453.0,drop,radio source,
WISEA J023300.59+380337.4,drop,radio source,
NVSS J160334+381329,drop,radio source,
WISEA J134802.65+384221.4,drop,radio source,
WISEA J152332.71+384420.9,drop,radio source,
NVSS J024024+384653,drop,radio source,
FIRST J124822.0+384939,drop,radio source,
FIRST J143641.3+390225,drop,radio source,
WISEA J112645.44+391153.0,drop,radio source,
FIRST J082307.6+392635,drop,radio source,
2MASS J09373874+3934376,drop,radio source,
WISEA J080337.66+394311.2,drop,radio source,
B3 1757+398,drop,radio source,
WISEA J174916.80+400422.9,drop,radio source,
FIRST J124954.8+402050,drop,radio source,
WISEA J193239.75+410945.5,drop,radio source,
WISEA J035917.06+421751.5,drop,radio source,
WISEA J225811.12+424029.9,drop,radio source,
WISEA J175212.34+434122.1,drop,radio source,
WISEA J163142.96+453307.0,drop,radio source,
WISEA J032453.61+461515.3,drop,radio source,
WISEA J125455.28+470109.3,drop,radio source,
NVSS J002343+474644,drop,radio source,
2MASS J02172791+4829537,drop,radio source,
4C +48.14,drop,radio source,
WISEA J025608.21+493717.1,drop,radio source,
WISEA J014820.33+520204.9,drop,radio source,
WISEA J002026.98+535226.6,drop,radio source,
WISEA J015820.15+543504.1,drop,radio source,
WISEA J072953.06+550622.7,drop,radio source,
NVSS J183230+551240,drop,radio source,
LEDA 2517673,drop,radio source,
ILT J125107.5+562545.1,drop,radio source,
4C +57.23,drop,radio source,
WISEA J162359.51+573406.8,drop,radio source,
4C +58.25,drop,radio source,
WISEA J072041.11+623243.1,drop,radio source,
WISEA J175156.18+650247.1,drop,radio source,
4C +74.28,drop,radio source,
WISEA J235419.89+781914.1,drop,radio source,
LEDA 2816983,drop,radio source,
4C -05.80,drop,radio source,
4C -02.27,drop,radio source,
3C 390.1,drop,radio source,
4C +13.75,drop,radio source,
4C +30.10,drop,radio source,
4C +34.21,drop,radio source,
WISE J055007.28+002731.6,drop,radio source,
LEDA 2824969,drop,radio source,
CRATES J0913-2103 NED02,drop,radio source,
WISEA J120433.71-280123.9,drop,radio source,
LEDA 2831906,drop,radio source,
LEDA 3097199,drop,radio source,
LEDA 3097677,drop,radio source,
LEDA 3097762,drop,radio source,
WISEA J083831.37+361826.9,drop,radio source,
WISEA J075252.91+383211.1,drop,radio source,
WISEA J080616.03+362539.0,drop,radio source,
WISEA J085814.69+312658.5,drop,radio source,
WISEA J091446.65+325601.3,drop,radio source,
WISEA J092832.16+591042.6,drop,radio source,
WISEA J093159.29+005543.0,drop,radio source,
WISEA J095616.70+380623.7,drop,radio source,
WISEA J102251.66+375401.5,drop,radio source,
WISEA J104202.16+595201.1,drop,radio source,
WISEA J104356.62+581416.2,drop,radio source,
NVSS J105857+520758,drop,radio source,
WISEA J111224.44+303418.5,drop,radio source,
ILT J112015.6+562745.8,drop,radio source,
WISEA J113925.55+283702.8,drop,radio source,
WISEA J115055.53+342135.8,drop,radio source,
WISEA J121319.26+353753.3,drop,radio source,
WISEA J123338.49+402950.0,drop,radio source,
WISEA J124008.31+365837.7,drop,radio source,
ILT J125104.0+550524.5,drop,radio source,
WISEA J131630.69+533718.9,drop,radio source,
WISEA J134641.94+133239.4,drop,radio source,
WISEA J142652.70+144434.1,drop,radio source,
WISEA J152236.31+381652.4,drop,radio source,
WISEA J152325.11+321542.6,drop,radio source,
WISEA J153554.46+385448.0,drop,radio source,
NVSS J155337+524242,drop,radio source,
WISEA J160623.97+155622.9,drop,radio source,
WISEA J162552.78+365356.7,drop,radio source,
WISEA J163159.09+125254.9,drop,radio source,
WISEA J165027.94+232459.5,drop,radio source,
WISEA J171447.60+593508.0,drop,radio source,
WISEA J171609.24+405448.1,drop,radio source,
NVSS J212855+122348,drop,radio source,
NVSS J094218+255447,drop,radio source,
NVSS J123135+375847,drop,radio source,
LOFAR J125243.97+332847.8,drop,radio source,
NVSS J155948+514222,drop,radio source,
NVSS J160435+203429,drop,radio source,
WISEA J122220.77-292913.4,drop,radio source,
WISEA J091644.03-183159.5,drop,radio source,
WISEA J110525.94-265603.8,drop,radio source,
WISEA J125638.13-172259.1,drop,radio source,
NGC 4565:[IDD2022] B_L 053,drop,radio source,
WISEA J052558.75+024725.7,drop,radio source,
WISEA J002442.69+350920.6,drop,radio source,
WISEA J002456.49+344408.8,drop,radio source,
2MASS J00264089+3507164,drop,radio source,
WISEA J002042.45+341904.9,drop,radio source,
WISEA J001345.89+334215.9,drop,radio source,
WISEA J001456.94+352154.4,drop,radio source,
B2 2353+35,drop,radio source,
2MASS J10503314+3211432,drop,radio source,
2MASS J00010563+3427567,drop,radio source,
WISEA J235320.52+334158.5,drop,radio source,
WISEA J234402.57+334410.4,drop,radio source,
B2 0117+33,drop,radio source,
SDSS J093303.63+041201.6,drop,radio source,
WISEA J005713.46+342928.5,drop,radio source,
B2 0102+34,drop,radio source,
WISEA J010345.90+353742.9,drop,radio source,
WISEA J013637.89+333716.9,drop,radio source,
WISEA J005523.45+351315.0,drop,radio source,
2MASS J01032479+3458479,drop,radio source,
WISEA J014435.05+340226.6,drop,radio source,
WISEA J222025.83+161134.4,drop,radio source,
WISEA J215048.93+273408.2,drop,radio source,
WISEA J215709.42+291508.5,drop,radio source,
WISEA J215851.35+301536.6,drop,radio source,
WISEA J221231.69+311213.6,drop,radio source,
WISEA J221456.15+312800.9,drop,radio source,
WISEA J221057.97+313411.1,drop,radio source,
WISEA J214923.87+280440.5,drop,radio source,
WISEA J234641.57+343345.3,drop,radio source,
WISEA J233700.61+353748.1,drop,radio source,
WISEA J000333.22+341737.8,drop,radio source,
WISEA J230935.19+335031.5,drop,radio source,
WISEA J231809.73+350307.7,drop,radio source,
WISEA J221121.51+314520.7,drop,radio source,
WISEA J215726.66+283448.8,drop,radio source,
B2 2148+28,drop,radio source,
SDSS J235058.88+255009.0,drop,radio source,
WISEA J010036.24+332534.7,drop,radio source,
WISEA J010158.38+345256.8,drop,radio source,
B2 0114+33B,drop,radio source,
WISEA J012250.39+341738.6,drop,radio source,
WISEA J011807.54+351532.4,drop,radio source,
WISEA J013100.84+342539.5,drop,radio source,
WISEA J004137.05+345221.1,drop,radio source,
WISEA J004627.29+343614.1,drop,radio source,
WISEA J005810.58+350137.9,drop,radio source,
WISEA J002457.80+344838.3,drop,radio source,
WISEA J001757.67+341219.4,drop,radio source,
WISEA J001620.54+340501.3,drop,radio source,
WISEA J002700.13+342439.7,drop,radio source,
WISEA J002638.13+353141.7,drop,radio source,
WISEA J002948.63+355235.8,drop,radio source,
WISEA J233322.03+344547.0,drop,radio source,
WISEA J234401.26+334629.6,drop,radio source,
WISEA J232024.74+340433.8,drop,radio source,
WISEA J230953.68+343431.0,drop,radio source,
WISEA J234424.50+333803.6,drop,radio source,
WISEA J235031.72+345536.0,drop,radio source,
WISEA J235307.14+342942.6,drop,radio source,
SDSS J113810.59+293231.2,drop,radio source,
MG4 J020006+4050,drop,radio source,
PKS 0706-15,drop,radio source,
B2 0418+25,drop,radio source,
WISEA J233934.12+321610.7,drop,radio source,
2MASS J00153185+1913453,drop,radio source,
WISEA J022825.69+541908.2,drop,radio source,
B2 0245+28,drop,radio source,
SDSS J025633.76+370712.3,drop,radio source,
WISEA J033356.74+653656.1,drop,radio source,
WISEA J043157.36+173135.7,drop,radio source,
WISEA J045255.89+343844.6,drop,radio source,
B3 0458+451,drop,radio source,
WISEA J052145.96+211251.4,drop,radio source,
2MASS J06031432+0622278,drop,radio source,
WISEA J061504.05+481904.7,drop,radio source,
87GB 094056.6+642601,drop,radio source,
WISEA J174303.49+132636.1,drop,radio source,
WISEA J202034.92+001228.4,drop,radio source,
B3 2355+382,drop,radio source,
PMN J0054-0437,drop,radio source,
WISE J064007.19-125315.0,drop,radio source,
WISEA J081800.74-161403.2,drop,radio source,
PMN J1914-1708,drop,radio source,
WISEA J132846.51-485640.9,drop,radio source,
WISEA J205936.95-165540.7,drop,radio source,
LEDA 630546,drop,radio source,
WISEA J134914.00+351525.2,drop,radio source,
2MASS J19173609-1315112,drop,radio source,
WISE J014935.28+860115.4,drop,radio source,
[MSR99] 005428.47-010843.56,drop,radio source,
WISEA J015817.41-011758.0,drop,radio source,
3C 066,drop,radio source,
WISEA J022304.52+682154.8,drop,radio source,
WISE J031202.97+502914.6,drop,radio source,
LEDA 1353046,drop,radio source,
WISEA J065845.02+063711.5,drop,radio source,
6dF J1056557-360023,drop,radio source,
WISEA J112733.72+471923.4,drop,radio source,
SDSS J133803.42+081548.8,drop,radio source,
WISE J182338.59-345412.0,drop,radio source,
2MASS J18491938-1647245,drop,radio source,
2MASX J19301380+3410495,drop,radio source,
WISEA J215636.56+071630.5,drop,radio source,
WISEA J232423.57+122450.9,drop,radio source,
LEDA 4584381,drop,radio source,
WISEA J025741.09+345838.6,drop,radio source,
WISEA J034514.21+203148.2,drop,radio source,
WISEA J002019.31+591800.9,drop,radio source,
WISEA J030704.76+352922.8,drop,radio source,
WISEA J061632.94+243443.0,drop,radio source,
WISEA J062548.40+344028.2,drop,radio source,
WISEA J063504.09+223016.8,drop,radio source,
WISEA J064626.98+123122.3,drop,radio source,
WISEA J081513.66-314841.1,drop,radio source,
SDSS J092922.17+181546.0,drop,radio source,
SDSS J142316.83+172330.0,drop,radio source,
WISEA J214305.56-020006.1,drop,radio source,
WISEA J222851.01+423936.0,drop,radio source,
WISEA J233430.07+194124.5,drop,radio source,
3C 178,drop,radio source,
2MASS J16142899+5458564,drop,radio source,
CRATES J0617-1715 NED02,drop,radio source,
WISEA J072059.65+000627.8,drop,radio source,
MCG -02-33-098 W,drop,radio source,
GAMA J141528.89+010546.5,drop,radio source,
WISEA J144557.32+173829.3,drop,radio source,
WISEA J204606.78+142542.8,drop,radio source,
WISEA J213901.93-335156.0,drop,radio source,
WISEA J184425.36+154645.8,drop,radio source,
SDSS J222455.12-002302.6,drop,radio source,
SDSS J000031.45+305209.3,drop,radio source,
SDSS J014610.53+284901.4,drop,radio source,
PGC1 5059053 NED001,drop,radio source,
SDSS J120920.02+242649.5,drop,radio source,
VCCA 050,drop,radio source,
VCCA 061,drop,radio source,
PGC1 5059187 NED001,drop,radio source,
VCCA 076,drop,radio source,
VCCA 081,drop,radio source,
SDSS J231329.98+135350.9,drop,radio source,
HIRF J1225+0826,drop,radio source,
ABELL 0370:[WOW2012] 036,drop,radio source,
[WB2013] J144818.39+033138.2,drop,radio source,
WISEA J025221.73+060235.9,drop,radio source,
SDSS J104548.22+042029.5,drop,radio source,
SDSS J132927.31+163750.7,drop,radio source,
[VRI2012] Toothbrush,drop,radio source,
AUDS J081822+222447,drop,radio source,
AUDS J165934+194525,drop,radio source,
AUDS J170146+193308,drop,radio source,
WISEA J185557.99+800319.2,drop,radio source,
WISEA J084403.57-011713.5,drop,radio source,
87GB 143025.3+610431,drop,radio source,
WISEA J003457.44+194924.5,drop,radio source,
WISEA J180417.00+652951.3,drop,radio source,
PGC1 1306467 NED001,drop,radio source,
NVSS J004034+120540,drop,radio source,
WISEA J092102.84+395100.8,drop,radio source,
WISEA J014633.72+091310.3,drop,radio source,
SCG325 J103258+673307,drop,radio source,
LEDA 097459,drop,radio source,
WISEA J094733.22+100508.7,drop,radio source,
2MASS J05252803-2010482,drop,radio source,
4C +65.11,drop,radio source,
WISEA J194941.00+613456.8,drop,radio source,
LEDA 2471289,drop,radio source,
PGC1 1440937 NED001,drop,radio source,
WISEA J011308.03+101215.9,drop,radio source,
LEDA 1217411,drop,radio source,
87GB 155054.2+200337,drop,radio source,
AGC749235,drop,radio source,
LEDA 096277,drop,radio source,
2MASS J01144834-0029514,drop,radio source,In 'UGC 00793' group
FIRST J105749.1+361443,drop,radio source,In 'VV 747' group
SIP 0253-1,drop,Xray source,In 'NGC 3690' group
SDSS J140020.46+125731.5,drop,radio source,In 'UGC 08920 NOTES01' group
2MASS J03221122-3709537,drop,Xray source,In the envelope of 'NGC 1316'.
3XLSS J020238.5-061423,drop,Xray source,In the envelope of 'KUG 0200-064'.
2MASS J12542449-7657389,drop,Xray source,
2XMM J070759.5-493726,drop,Xray source,
2XMM J121130.5-464348,drop,Xray source,
1WGA J1556.8+2717,drop,Xray source,
LEDA 2206500,drop,Xray source,
2MASS J16350231+5659471,drop,Xray source,
IRAS 18396-3535,drop,Xray source,
2MASS J01164716+3315098,drop,Xray source,
1WGA J1352.8-0152,drop,Xray source,
2MASS J10015655+5541459,drop,Xray source,
SDSS J022456.10-041725.6,drop,Xray source,
SRGA J131654.1-715521,drop,Xray source,
2MASS J00510664+7650359,drop,Xray source,
2MASS J18455688+5610022,drop,Xray source,
WISE J211929.13+333257.1,drop,Xray source,
1WGA J0654.5+0703,drop,Xray source,
1WGA J0455.9-7532,drop,Xray source,
NGC 4636:[HFE2003] ESX-02,drop,Xray source,
2MASS J11113134+5540431,drop,Xray source,
WBBH J002015+591853.9,drop,Xray source,
GRB 051109B,drop,Xray source,
IGR J18257-0707,drop,Xray source,
GRB 070714B,drop,Xray source,
IGR J07396-3143,drop,Xray source,
