# Objects to drop in the parent-building step based on VI.
#
# NB: If "region" is blank, then drop from all/both regions.
#
# NB: The comment "very poor initial positions" means the source is
# real but it just needs more work.
#
objname,region,comment
2MASS J16464249-6129365,,
WISEA J195947.85+000326.5,,
2MASS J17014593-7004296,,
WISEA J074842.76-001507.1,,
2MASX J18084665-4053063,,
WISEA J073617.64-495809.7,,
2MASS J18314679-4445129,,
2MASS J11570335-7402518,,
2MASX J15065315-6959118,,
2MASS J18110344+2516028,,
2MASS J21315219-8302537,,
2MASS J13020851-7522502,,
PGC 274755,,
2MASS J15585972-6638266,,
2MASS J09262053-7344511,,
WISEA J180924.11-523358.7,,
2MASS J14522075-4456118,,
WISEA J182400.45-612843.0,,
WISEA J171116.42+301106.3,,
2MASS J16490933-1729084,,
WISEA J140413.79-403618.3,,
2MASS J07501826+0843399,,
2MASS J14245742-4716011,,
2MASS J15044821-4725422,,
WISEA J073914.35-011435.7,,
WISEA J155418.38-354859.1,,
WISEA J101343.41-423755.4,,
WISEA J204806.80-165502.5,,
WISEA J111842.19-504805.5,,
2MASX J19590666-3453305,,
2MASS J20513212+0131039,,
2MASS J18085802+2335024,,
2MASS J15502457-3234558,,
PGC 258229,,
PGC 567240,,
2MASX J17215668+1229340,,
WISEA J083603.96+161128.5,,
2MASS J19015855-4039119,,
2MASS J17124121+0743300,,
2MASS J16361446-6253538,,
2MASX J09074403-8026484,,
SDSS J162808.52+082412.0,,
PGC 578269,,
WISEA J162426.79-154644.8,,
2MASS J10423611-8201443,,
WISEA J174825.84+164851.6,,
WISEA J073722.35-432824.2,,
2MASS J08001889-0314169,,
2MASS J17094279-0110250,,
PGC 698834,,
WISEA J155604.97+101752.7,,
2MASX J15290827-8238503,,
2MASS J15514387-3158045,,
2MASS J11592853-4727272,,
PGC 527615,,
2MASX J16574068-1944102,,
2MASS J17564639-5318523,,
2MASS J12421912-4127334,,
WISEA J194408.53-513542.4,,
CGMW 5-03877,,
WISEA J180315.82-585611.3,,
WISEA J023936.36-790819.3,,
2MASS J14321769-7709376,,
2MASS J13150198-1121395,,
WISEA J155550.49-822010.8,,
WISEA J171641.65-002908.2,,
WISEA J213422.48+191740.2,,
2MASS J14052508-2058413,,
WISEA J162853.49-702808.2,,
2MASS J17100548-6035550,,
WISEA J195213.99-145614.4,,
WISEA J051706.46+185111.8,,
2MASS J17091222+1310561,,
WISEA J062406.86-285801.1,,
WISEA J052020.48-324230.4,,
PGC 1870848,,
2MASS J11182259-7940573,,
PGC 1688479,,
2MASS J17325373+1904182,,
PGC 234895,,
2MASS J12052216-7626254,,
WISEA J105352.56-362811.7,,
2MASS J15562016-3715565,,
2MASS J12471161-7507460,,
2MASS J17310572+1555477,,
WISEA J154359.82+062140.1,,
2MASS J13510826-7308332,,
WISEA J164140.17-821817.2,,
2MASS J16170148-3335380,,
2MASX J09253592+1353499,,
2MASS J17422160+2328500,,
WISEA J201858.86-480156.3,,
WISEA J191213.16-240121.9,,
2MASX J17420263+1452283,,
2MASS J16591691-6911372,,
WISEA J162719.08-800827.9,,
PGC 1293900,,
2MASS J12061634-7318445,,
WISEA J165407.79-624231.6,,
MCG -02-56-012,,
WISEA J173806.14-111345.8,,
2MASS J19281399-2337127,,
WISEA J155315.19-393311.5,,
2MASS J12554577-7547424,,
WISEA J140351.57-501935.5,,
PGC 1069933,,
2MASS J12123348-7801380,,
WISEA J235502.31-772948.8,,
2MASS J08344276+0129081,,
WISEA J161022.07-671036.7,,
PGC 356687,,
PGC 259296,,
WISEA J074322.18-475524.5,,
PGC 375228,,
2MASX J16372655-1030557,,
2MASS J07400725-0132027,,
WISEA J064820.48-540050.8,,
WISEA J043211.08+004504.9,,
WISEA J171119.97+241601.8,,
2MASS J16084817-3251273,,
2MASS J06430979-6611299,,
PGC 491356,,
WISEA J153231.34-193809.6,,
2MASS J15504661-7610344,,
WISEA J085108.97-273511.1,,
2MASS J15290784-3308011,,
WISEA J204623.68-244221.5,,
WISEA J151458.92-152125.0,,
2MASS J07520319+0911489,,
PGC 266476,,
2MASS J17100210-5825548,,
2MASS J16310682+2210202,,
2MASS J10544581-7133248,,
WISEA J081359.82-100220.8,,
2MASX J06133697-6714555,,
SDSS J080809.56+172422.8,,
2MASS J08234617-0319332,,
WISEA J181548.99-511856.6,,
2MASS J11181333-7939267,,
2MASS J01122625+2314458,,
WISEA J075007.03-014200.7,,
PGC 235222,,
WISEA J114349.67-803034.2,,
2MASS J16484353+1406038,,
WISEA J174709.26+174355.1,,
2MASS J10321969-7123302,,
2MASS J18115204-6038474,,
2MASS J17350013+1813477,,
2MASS J17215101-6743467,,
2MASS J05375730-6328153,,
2MASX J17334171-1224361,,
WISEA J162906.47+001502.7,,
WISEA J050416.24-643016.5,,
2MASS J18562782-3717152,,
WISEA J132817.06-511824.7,,
2MASS J17030862-6017203,,
2MASS J00270310-5357100,,
2MASS J18305433-4456387,,
WISEA J142549.87-763528.0,,
WISEA J223852.92+252005.5,,
2MASS J05570939-6513135,,
PGC 610977,,
WISEA J091026.75-721049.4,,
WISEA J092403.64-805007.2,,
2MASS J15303426-6930058,,
2MASS J21143461-1419414,,
2MASS J13420662-7446155,,
2MASX J18435097-7820550,,
2MASX J21120920-7040009,,
2MASS J08075535-5248060,,
WISEA J075246.83-500121.5,,
2MASS J08493680+0526357,,
2MASS J10534852-7041435,,
SDSS J094408.77+032416.9,,
2MASS J09441814+0249324,,
2MASX J09443604+1503033,,
2MASS J09445267-3810401,,
2MASX J09452973-0022061,,
SDSS J122203.08+012337.6,,
SDSS J122155.91+012247.9,,
SDSS J123159.04+001801.1,,
SDSS J123301.98+000026.6,,
WISEA J173314.65+154552.2,,
WISEA J173313.95+154549.7,,
SDSS J135858.60+275622.8,,
2MASX J16545619+2238208,,
PGC 775396,,
SDSS J155821.29+272008.0,,
WISEA J155815.33+272053.2,,
2MASS J15240214+2954221,,
DESI J180.2096+03.3151,,
WISEA J113957.42+044356.9,,
WISEA J113957.34+044338.2,,
GALEXASC J114001.72+012938.2,,
WISEA J114001.62+012945.2,,
WISEA J114005.93+042434.6,,
WISEA J114005.87+042427.0,,
SDSS J114007.22-025143.2,,
LCRS B113733.8-023500,,
WISEA J114010.61-025922.0,,
WISEA J114012.53+015652.1,,
SDSS J114015.60-001004.6,,
SDSS J114015.84-000959.5,,
SDSS J114016.08+010853.1,,
SDSS J114015.78+010847.4,,
SDSS J114016.51+015335.6,,
WISEA J114016.86+015341.4,,
SDSS J114014.64+024743.1,,
SDSS J114014.96+024737.2,,
WISEA J114027.54+024849.8,,
WISEA J114031.33-004258.0,,
2MASX J11403345-0042559,,
WISEA J114034.33+001734.9,,
WISEA J114033.56+001727.7,,
2MASS J11403958-0018213,,
WISEA J114038.98-001821.2,,
WISEA J114049.74+014531.8,,
SDSS J114049.17+014536.2,,
WISEA J114052.17-004728.2,,
WISEA J114051.75-004732.1,,
2QZ J114055.0-024728,,
LCRS B113835.2-033303,,
LCRS B113835.5-033254,,
WISEA J114112.27-004329.0,,
GAMA 039132,,
WISEA J114117.80-000507.8,,
WISEA J114117.50-000511.6,,
WISEA J114121.86-012256.1,,
WISEA J114122.70-012306.5,,
2dFGRS N173Z157,,
WISEA J114127.98-041914.9,,
SDSS J114140.45+045102.8,,
SDSS J114140.40+045057.3,,
WISEA J114142.29-024520.1,,
LCRS B113909.8-022847,,
WISEA J114148.77-025106.7,,
LCRS B113914.1-023426,,
SDSS J114156.69-014902.6,,
WISEA J114155.68-014854.3,,
WISEA J114204.62+044639.5,,
WISEA J114209.45-012132.2,,
SDSS J114209.82-012132.0,,
WISEA J114216.89-010451.8,,
WISEA J114216.91-010521.6,,
WISEA J114216.53-010454.7,,
PGC 1055316,,
SDSS J114234.57-030534.4,,
WISEA J114234.68-030527.8,,
SDSS J114237.74-015520.7,,
WISEA J114237.47-015516.0,,
WISEA J114241.77-033926.9,,
SDSS J114241.92-033920.9,,
WISEA J114244.61+002759.0,,
WISEA J114246.28+002743.7,,
WISEA J114244.06+002805.1,,
APMUKS(BJ) B114013.59+004438.0,,
SDSS J114256.68-013218.9,,
WISEA J114257.15-013220.3,,
SDSS J114308.79+004359.4,,
SDSS J114309.33+004359.8,,
2MASX J11431861-0044173,,
WISEA J114317.90-004427.6,,
WISEA J114318.21-014121.2,,
SDSS J114318.36-014125.9,,
WISEA J114318.48-014117.3,,
WISEA J114321.06+043447.7,,
WISEA J114334.79-013540.2,,
WISEA J114335.03-013523.5,,
SDSS J114339.12-014919.2,,
WISEA J114338.67-014925.4,,
WISEA J114340.86-014418.1,,
UM 449,,
WISEA J114341.38-015207.9,,
WISEA J114340.59-015204.9,,
SDSS J114343.11+003048.2,,
2MASS J11434287+0030412,,
SDSS J114348.03-015213.9,,
WISEA J114348.35-015208.3,,
WISEA J114355.25+010208.2,,
WISEA J114354.89+010221.1,,
WISEA J114358.46-015411.6,,
WISEA J114357.25-015409.0,,
WISEA J114412.67-020008.7,,
WISEA J114412.16-015952.3,,
WISEA J114414.65+011751.0,,
WISEA J114413.90+011803.9,,
WISEA J114415.93-015143.7,,
WISEA J114415.59-015130.3,,
WISEA J114432.52-013158.7,,
WISEA J114431.89-013206.6,,
SDSS J114432.34-015631.4,,
WISEA J114432.75-015643.9,,
WISEA J114433.34-042352.3,,
WISEA J114437.54-020004.9,,
SDSS J114437.27-020009.9,,
SDSS J114440.38-012403.3,,
2MASS J11444014-0133052,,
WISEA J114439.59-013258.5,,
SDSS J114450.64+010136.4,,
WISEA J114450.17+010131.6,,
WISEA J114458.58-004923.8,,
WISEA J114507.30-012455.7,,
SDSS J114507.07-012444.5,,
WISEA J114506.11-022247.8,,
WISEA J114505.48-022301.7,,
LCRS B114231.8-032935,,
WISEA J114505.01-034600.4,,
WISEA J114509.59-003222.7,,
WISEA J114509.49-003240.6,,
WISEA J114511.70-005402.4,,
WISEA J114512.42-005414.6,,
SDSS J114534.31-012428.5,,
WISEA J114532.96-012413.4,,
WISEA J114533.33-012434.6,,
WISEA J114531.90-022846.6,,
WISEA J114530.82-022847.3,,
WISEA J114601.51+043900.5,,
WISEA J114602.05+043853.9,,
SDSS J114604.70-003142.0,,
WISEA J114605.00-003137.3,,
SDSS J114613.50-010252.0,,
WISEA J114613.40-010246.9,,
WISEA J114619.01-012641.4,,
WISEA J114618.27-012643.3,,
WISEA J114624.66-015025.2,,
WISEA J114623.57-015011.1,,
WISEA J114630.48+002146.9,,
WISEA J114642.40-011109.1,,
WISEA J114643.48-011057.5,,
WISEA J114643.19-011813.0,,
WISEA J114644.04-011806.1,,
WISEA J114644.24-025804.4,,
LCRS B114410.3-024125,,
2MASS J11464727-0124335,,
WISEA J114647.60-012439.4,,
SDSS J114649.52-014254.5,,
WISEA J114650.14-014249.0,,
SDSS J114653.49+013943.5,,
WISEA J114654.38+013952.7,,
WISEA J114655.41+013933.0,,
WISEA J114656.98-032153.5,,
WISEA J114657.06-032159.4,,
WISEA J114700.84+023636.0,,
WISEA J114700.68+023643.6,,
WISEA J114703.46+042239.1,,
WISEA J114703.91+042254.6,,
WISEA J114729.81-015206.3,,
WISEA J114730.07-015212.3,,
SDSS J114744.30+005147.6,,
WISEA J114744.33+005154.0,,
WISEA J114747.39-004825.7,,
WISEA J114747.94-004814.1,,
WISEA J114746.92+044424.3,,
WISEA J114747.47+044424.4,,
WISEA J114750.23-004634.7,,
2MASS J11474967-0046566,,
WISEA J114754.08+035614.0,,
WISEA J114754.31+035604.6,,
WISEA J114755.36-041630.4,,
2MASS J11480519-0141168,,
WISEA J114805.92-014119.1,,
SDSS J114804.72-015214.2,,
WISEA J114804.91-015222.0,,
2dFGRS N310Z123,,
SDSS J114809.86-014017.0,,
WISEA J114810.12-014012.6,,
WISEA J114814.33+000436.6,,
GALEXMSC J114814.43+000443.3,,
WISEA J114815.82+045445.1,,
WISEA J114816.53+045448.6,,
UM 454,,
SDSS J114818.33-013830.8,,
WISEA J114823.22-002442.8,,
WISEA J114823.14-002458.1,,
WISEA J114825.66-003826.3,,
SDSS J114833.88-020000.1,,
WISEA J114832.97-020018.6,,
WISEA J114833.52-015955.0,,
DESI J177.1613-00.2614,,
WISEA J114850.52-014119.1,,
WISEA J114850.76-014102.0,,
WISEA J114851.92-015027.7,,
SDSS J114852.51-015038.0,,
WISEA J114851.92-044155.2,,
WISEA J114854.79-033048.3,,
WISEA J114855.99-033041.2,,
WISEA J114911.26+024058.4,,
WISEA J114912.38+024050.0,,
WISEA J114916.69-005831.6,,
WISEA J114915.69-005836.8,,
WISEA J114919.89+024746.3,,
WISEA J114919.38+024737.6,,
WISEA J114932.34-012642.9,,
WISEA J114933.40-012634.7,,
WISEA J114940.87-005104.1,,
WISEA J114940.36-005053.4,,
WISEA J114945.52-020307.3,,
WISEA J114946.28-020258.8,,
WISEA J114947.83+000742.7,,
WISEA J114947.91+000756.7,,
WISEA J114948.41-005955.1,,
WISEA J114948.25-010013.8,,
WISEA J114956.10-023943.5,,
SDSS J114956.50-023941.3,,
SDSS J115002.64-001806.2,,
2MASS J11500255-0018108,,
WISEA J115009.91-001905.3,,
WISEA J115009.66-001858.9,,
WISEA J115022.54+043034.1,,
WISEA J115023.51+043041.5,,
WISEA J115028.46+015235.4,,
WISEA J115027.93+015217.8,,
2MASX J11503373-0229241,,
2MASS J11503388-0229177,,
WISEA J115037.01+013923.3,,
WISEA J115048.04+005145.2,,
WISEA J115047.32+005148.0,,
GAMA 559653,,
SDSS J115102.03-002830.0,,
WISEA J115114.27-011604.6,,
WISEA J115113.23-011558.6,,
WISEA J115113.19+001322.3,,
SDSS J115115.12-005452.1,,
WISEA J115114.77-005456.9,,
WISEA J115128.20+041317.3,,
WISEA J115130.35-044909.8,,
WISEA J115129.97-044918.6,,
WISEA J115129.76+014835.2,,
WISEA J115129.98+014841.0,,
LCRS B114901.4-030813,,
WISEA J115134.95-032454.2,,
WISEA J115144.27+010442.0,,
WISEA J115143.30+010444.3,,
WISEA J115147.82+020034.2,,
WISEA J115147.47+020037.0,,
WISEA J115146.51+042016.5,,
WISEA J115146.48+042027.2,,
WISEA J115149.74-003341.8,,
WISEA J115149.50-003331.0,,
WISEA J115156.39+012527.7,,
WISEA J115155.48+012530.1,,
WISEA J115156.95-002430.8,,
WISEA J115158.99-002417.3,,
WISEA J115157.76-002420.4,,
WISEA J115158.63-022446.4,,
WISEA J115157.80-022439.7,,
WISEA J115205.67-013841.8,,
WISEA J115205.48-013817.4,,
WISEA J115205.21-013900.4,,
WISEA J115209.74+005423.8,,
WISEA J115208.97+005430.9,,
WISEA J115219.02-020901.2,,
WISEA J115218.69-020912.8,,
SDSS J115218.71-021327.6,,
SDSS J115218.42-021323.2,,
SDSS J115221.72-023943.0,,
LCRS B114948.8-022314,,
WISEA J115224.98-031026.4,,
LCRS B114951.4-025405,,
WISEA J115226.15+001750.0,,
WISEA J115226.27+001743.4,,
WISEA J115232.39-011822.0,,
SDSS J115231.89-011816.6,,
SDSS J115238.66-015751.1,,
WISEA J115238.85-015743.3,,
SDSS J115248.80-024232.7,,
2MASS J11524963-0242357,,
GAMA 288371,,
WISEA J115252.21+014224.4,,
SDSS J115253.98-012653.0,,
WISEA J115253.45-012655.2,,
WISEA J115257.82+024226.0,,
WISEA J115257.00+024237.7,,
WISEA J115303.79+013506.2,,
WISEA J115303.00+013512.0,,
SDSS J115307.08+035731.8,,
WISEA J115307.19+035738.3,,
WISEA J115308.38-000236.5,,
SDSS J115308.68-000229.7,,
SDSS J115314.98-014245.5,,
WISEA J115314.32-014251.0,,
SDSS J115319.58-014341.5,,
WISEA J115319.25-014344.8,,
WISEA J115325.96-014709.8,,
WISEA J115325.21-014721.9,,
WISEA J115326.01+012216.1,,
WISEA J115326.96+012226.8,,
WISEA J115337.87-020619.1,,
WISEA J115338.61-020622.9,,
SDSS J115357.14-015211.0,,
WISEA J115356.43-015205.5,,
WISEA J115356.84-015204.5,,
2MASS J11535717+0345198,,
2MASS J11535670+0345191,,
SDSS J115400.64+013719.7,,
WISEA J115400.65+013725.6,,
SDSS J115404.26+013131.5,,
WISEA J115404.70+013131.2,,
WISEA J115409.55+025249.7,,
WISEA J115410.30+025237.4,,
WISEA J115419.53+042049.1,,
WISEA J115423.70+024011.4,,
SDSS J115423.64+024015.5,,
WISEA J115433.81-032417.5,,
WISEA J115442.00-010225.3,,
SDSS J115442.22-010229.2,,
WISEA J115442.86+044850.3,,
WISEA J115442.28+044840.9,,
WISEA J115443.41+013101.8,,
WISEA J115454.87+001123.1,,
WISEA J115454.88+001139.8,,
SDSS J115500.28+004255.7,,
WISEA J115459.62+004258.2,,
WISEA J115501.48-013509.7,,
WISEA J115502.32-013503.8,,
WISEA J115505.06-003507.5,,
WISEA J115505.77-003456.1,,
WISEA J115504.81-003522.6,,
SDSS J115506.34-003456.0,,
WISEA J115503.58-003450.4,,
LCRS B115237.3-031342,,
WISEA J115510.62-033009.8,,
LCRS B115242.8-031048,,
WISEA J115516.72+011258.1,,
WISEA J115516.11+011313.7,,
WISEA J115517.61-003230.9,,
WISEA J115517.76-003245.8,,
LCRS B115250.2-024043,,
LCRS B115249.1-024054,,
WISEA J115527.63+041441.8,,
WISEA J115526.81+041427.2,,
WISEA J115534.54-012130.8,,
WISEA J115534.23-012116.2,,
WISEA J115538.61+023144.1,,
2MASX J11553855+0231284,,
2MASS J11554132-0053093,,
WISEA J115541.80-005312.3,,
2MASS J11554109-0053023,,
WISEA J115547.48-001850.7,,
2MASS J11554702-0018527,,
WISEA J115546.17+003247.1,,
MAPS-NGP O_615_0067561,,
WISEA J115546.20+041630.2,,
WISEA J115546.03+041642.1,,
WISEA J115546.35+044147.9,,
SDSS J115546.32+044133.9,,
WISEA J115604.02-011103.2,,
WISEA J115603.39-011056.2,,
WISEA J115606.89+021841.5,,
WISEA J115606.89+021851.4,,
WISEA J115611.08+031758.6,,
WISEA J115610.51+031757.2,,
WISEA J115609.17+031804.5,,
WISEA J115609.81+031748.0,,
WISEA J115615.40-004436.4,,
WISEA J115617.14-004452.3,,
WISEA J115620.53+023424.5,,
WISEA J115619.88+023428.6,,
SDSS J115634.44-013042.2,,
WISEA J115634.20-013032.1,,
WISEA J115647.14+000246.3,,
WISEA J115647.88+000301.8,,
WISEA J115647.94+050026.1,,
WISEA J115647.56+050028.1,,
WISEA J115652.59+040649.0,,
WISEA J115651.58+040651.5,,
SDSS J115653.81+030453.9,,
WISEA J115653.88+030459.3,,
WISEA J115656.67-000512.3,,
WISEA J115656.10-000447.3,,
WISEA J115655.88+045732.3,,
WISEA J115656.98+045729.3,,
WISEA J115709.07-044714.7,,
SDSS J115708.04+012753.6,,
WISEA J115708.12+012758.0,,
WISEA J115717.49-010714.7,,
WISEA J115718.65-010721.4,,
WISEA J115726.16+004009.8,,
WISEA J115726.90+004010.4,,
2MASS J11572952+0128430,,
WISEA J115729.09+012849.6,,
WISEA J115736.53-010818.6,,
WISEA J115737.18-010824.0,,
WISEA J115738.29-022018.6,,
2MASS J11574043+0241548,,
WISEA J115741.00+024208.9,,
WISEA J115743.04-005231.1,,
WISEA J115743.43-005217.4,,
SDSS J115748.00+001549.3,,
WISEA J115749.49+001622.3,,
WISEA J115748.06+001543.2,,
WISEA J115748.47+001619.8,,
SDSS J115751.19+010415.0,,
WISEA J115750.85+010433.9,,
SDSS J115758.53+050057.4,,
WISEA J115758.67+050101.1,,
WISEA J115801.41+014954.6,,
WISEA J115801.98+014957.7,,
GAMA 535794,,
WISEA J115804.61-010229.7,,
SDSS J115803.22+010533.9,,
WISEA J115802.05+010518.9,,
WISEA J115803.01+010526.2,,
WISEA J115810.53+000454.3,,
WISEA J115812.12+000505.2,,
WISEA J115811.29+000509.0,,
SDSS J115817.63+004606.4,,
WISEA J115817.26+004602.6,,
SDSS J115816.68+004547.5,,
WISEA J115821.30-005830.5,,
WISEA J115820.00-005836.6,,
WISEA J115820.55+004000.0,,
WISEA J115821.55+003955.9,,
WISEA J115823.19-025631.6,,
LCRS B115549.6-024009,,
WISEA J115827.53-003936.2,,
WISEA J115837.89-002902.5,,
WISEA J115839.18-002859.5,,
LCRS B115605.7-023728,,
WISEA J115838.76-025400.0,,
WISEA J115837.85+002555.1,,
WISEA J115838.62+002621.6,,
WISEA J115839.22+002605.0,,
WISEA J115838.48+004231.3,,
WISEA J115839.16+004217.7,,
SDSS J115840.79+005024.3,,
SDSS J115841.06+005033.1,,
WISEA J115845.44-010217.5,,
SDSS J115854.13+014402.8,,
SDSS J115854.57+014407.7,,
WISEA J115859.51-010242.8,,
SDSS J115859.10-010235.5,,
WISEA J115858.41+003201.7,,
WISEA J115906.26-004517.8,,
WISEA J115907.01-004534.0,,
WISEA J115905.77+003347.1,,
WISEA J115914.07+003106.3,,
WISEA J115913.03+003056.3,,
WISEA J115914.27+015604.4,,
WISEA J115914.68+015614.3,,
WISEA J115917.35-013034.2,,
WISEA J115918.01-013026.1,,
WISEA J115917.41-020756.1,,
WISEA J115917.28-020803.7,,
WISEA J115928.74+015406.5,,
WISEA J115930.80+015419.5,,
WISEA J115930.12+015418.5,,
WISEA J115932.33-005945.7,,
WISEA J115931.41-010008.3,,
WISEA J115934.81-005328.3,,
2dFGRS N312Z010,,
2MASS J11593548+0011084,,
SDSS J115935.46+001114.4,,
SDSS J115939.23-005104.9,,
WISEA J115938.41-005107.7,,
SDSS J115945.00+011747.6,,
WISEA J115944.54+011747.2,,
WISEA J115953.03+001321.3,,
WISEA J115952.43+001310.8,,
2MASS J11595622-0019180,,
WISEA J115956.57-015820.0,,
WISEA J115957.08-015824.7,,
APMUKS(BJ) B115722.42+013534.1,,
WISEA J115956.64+011837.7,,
WISEA J115957.54+010726.2,,
WISEA J115958.86+010729.2,,
SDSS J115959.26+015112.4,,
WISEA J115959.62+015115.9,,
WISEA J120002.81-004623.4,,
WISEA J120002.62-004617.8,,
WISEA J120005.87+002908.6,,
2MASS J12000616+0029028,,
WISEA J120010.72+031550.9,,
SDSS J120011.03+031555.2,,
2MASS J12001395-0025272,,
WISEA J120013.54-002518.5,,
WISEA J120015.89+003743.4,,
WISEA J120015.25+003750.9,,
2MASS J12001762+0017274,,
SDSS J120021.81+031937.5,,
WISEA J120022.30+031939.9,,
WISEA J120028.21+002907.0,,
WISEA J120031.15+032036.6,,
WISEA J120032.41+032042.2,,
GAMA 070489,,
WISEA J120035.25+000944.1,,
2MASS J12003631+0318146,,
SDSS J120036.67+031805.9,,
WISEA J120037.77-012704.7,,
WISEA J120038.88-012706.8,,
WISEA J120040.01-012709.2,,
2MASS J12004515+0347109,,
2MASS J12004541+0347144,,
WISEA J120046.97-002015.5,,
2MASS J12004663-0020032,,
WISEA J120046.87+000737.0,,
WISEA J120046.74+000750.2,,
2MASS J12005334+0320266,,
WISEA J120052.80+032038.2,,
SDSS J120103.95-033122.3,,
LCRS B115829.1-031440,,
WISEA J120119.76-022737.6,,
SDSS J120120.11-022741.3,,
SDSS J120122.86-001457.5,,
WISEA J120123.61-001454.0,,
PGC 1184822,,
2MASS J12012271+0106365,,
WISEA J120138.46-002941.7,,
WISEA J120137.41-002934.1,,
WISEA J120134.44-002940.7,,
SDSS J120136.80+011059.7,,
WISEA J120137.01+011048.7,,
WISEA J120138.34+011057.5,,
WISEA J120138.74+005118.8,,
WISEA J120140.23+005203.9,,
WISEA J120140.15+005138.7,,
SDSS J120153.70-004329.0,,
WISEA J120153.88-004336.3,,
WISEA J120155.35+032209.8,,
WISEA J120156.20+032204.4,,
GALEXASC J120201.01-015558.2,,
WISEA J120200.74-015548.5,,
WISEA J120205.71-000059.7,,
WISEA J120206.08-000049.0,,
WISEA J120207.32+041203.6,,
WISEA J120207.00+041205.0,,
WISEA J120217.34-001839.6,,
WISEA J120218.12-001833.4,,
SDSS J120218.75+000009.1,,
WISEA J120218.66-000002.6,,
2MASS J12022135+0037093,,
WISEA J120220.20+014753.1,,
WISEA J120220.95+014807.4,,
WISEA J120223.47+011443.4,,
WISEA J120223.08+011442.7,,
WISEA J120229.08+041245.1,,
WISEA J120234.94-004110.6,,
WISEA J120236.04-004111.5,,
WISEA J120237.57+003524.2,,
WISEA J120236.79+003527.2,,
WISEA J120239.93-011116.3,,
WISEA J120239.98-011131.7,,
SDSS J120242.40+010303.9,,
WISEA J120242.16+010312.1,,
WISEA J120245.43+005035.7,,
WISEA J120245.25+005052.4,,
SDSS J120254.15+002024.8,,
WISEA J120253.79+002025.9,,
SDSS J120301.76+005355.4,,
LCRS B120029.4-031945,,
WISEA J120302.66-033630.0,,
WISEA J120311.30-015618.4,,
WISEA J120312.21-015631.0,,
WISEA J120310.15-015607.4,,
WISEA J120312.55-015603.5,,
WISEA J120325.41+033358.3,,
WISEA J120325.30+033348.5,,
WISEA J120339.49+005426.2,,
WISEA J120342.01+021233.0,,
WISEA J120341.58+021217.1,,
WISEA J120344.82-031436.4,,
WISEA J120344.47-031432.9,,
WISEA J120349.06+041017.3,,
WISEA J120348.38+041010.7,,
WISEA J120350.99+041023.1,,
WISEA J120350.71+030748.5,,
WISEA J120350.64+030806.0,,
SDSS J120354.13-024117.3,,
WISEA J120354.47-024116.7,,
WISEA J120355.44-012504.4,,
GALEXASC J120355.70-012515.0,,
WISEA J120355.36+003516.2,,
WISEA J120356.12+003505.7,,
WISEA J120358.94-012139.2,,
WISEA J120358.58-012147.7,,
WISEA J120407.71-000001.1,,
WISEA J120406.72+000011.6,,
WISEA J120409.77-001232.3,,
WISEA J120408.84-001222.9,,
WISEA J120410.55-001254.2,,
SDSS J120418.29+014153.0,,
WISEA J120418.27+014158.9,,
SDSS J120417.87+033555.7,,
WISEA J120418.48+033524.8,,
WISEA J120417.48+033550.0,,
WISEA J120424.25-002046.0,,
2dFGRS N315Z080,,
WISEA J120434.12+035200.7,,
WISEA J120434.41+035148.6,,
2MASS J12043759-0137415,,
SDSS J120437.91-013750.1,,
WISEA J120437.00+021448.9,,
WISEA J120436.74+021503.4,,
WISEA J120438.55-000948.5,,
2MASS J12043863-0010056,,
WISEA J120441.32+033614.2,,
WISEA J120445.13-011831.9,,
WISEA J120444.65-011829.0,,
WISEA J120445.56-011821.1,,
SDSS J120445.79+001337.9,,
WISEA J120446.70+001352.6,,
WISEA J120449.94-000501.4,,
WISEA J120448.99-000505.2,,
WISEA J120448.53-005743.8,,
WISEA J120448.03-005732.2,,
WISEA J120448.23-005746.5,,
WISEA J120454.85+040816.6,,
WISEA J120453.69+040807.1,,
